date,token,name,volume_to_marketcap,price_change_%,market_cap_trend,tvl_trend,is_seasonal_outlier_price,is_seasonal_outlier_market_cap,is_seasonal_outlier_volume,is_seasonal_outlier_volume_to_marketcap,trend_score,price_volatility,pca_1,is_healthy
2024-11-14,nls,Nolus,0.0022581905613,-0.41529223106068214,-0.3934343399296325,-19.28023753901289,0,0,0,0,-20.088964110003207,0.03494877115320268,-172035360.92302427,0
2024-11-16,nls,Nolus,0.0016261612874727,-4.710189407620058,-4.30527709638967,-8.11919651968912,0,0,0,0,-17.13466302369885,0.03527288036293399,-172251512.99649194,0
2024-11-17,nls,Nolus,0.0026407842136368,3.5103336217031877,3.70960730509875,3.1047126038003414,0,0,0,0,10.32465353060228,0.038869183178462996,-172078090.06406203,0
2024-11-18,nls,Nolus,0.0025518711641708,0.2971788704963174,0.5295628812377107,-6.383385622433957,0,0,0,0,-5.556643870699929,0.03965185916691732,-172060802.68054718,0
2024-11-19,nls,Nolus,0.0025307154524998,-0.638766088801257,-0.4547531618176448,8.08080285685473,0,0,0,0,6.9872836062358274,0.03986465240061834,-172073250.72794697,0
2024-11-20,nls,Nolus,0.002050267095828,1.9911928833484138,2.2068491837293536,1.168746964487788,0,0,0,0,5.366789031565555,0.027196933488899337,-171967310.05873907,0
2024-11-21,nls,Nolus,0.0014827179183395,-2.6292298829792116,-2.356197399498694,1.331665302917795,0,0,0,0,-3.6537619795601106,0.027414410928901015,-172079989.9144724,0
2024-11-22,nls,Nolus,0.0022984769766618,3.053345343092273,3.2745928884237108,-0.8891793178290919,0,0,0,0,5.4387589136868915,0.03030296710727829,-171925934.30969167,0
2024-11-23,nls,Nolus,0.0026484452072359,0.8729453669337195,1.126996981164985,0.7523400247247958,0,0,0,0,2.7522823728235,0.021534974774138696,-171869814.49002418,0
2024-11-24,nls,Nolus,0.0041483824257529,4.8386105470829,5.087711004613227,-0.25591885385748414,0,0,0,0,9.670402697838643,0.024567082084773425,-171618239.06884944,0
2024-11-25,nls,Nolus,0.0080665743963863,5.449875848887786,5.677844096047746,-2.846699080311643,0,0,0,0,8.281020864623889,0.029031863718829286,-171325643.1094144,0
2024-11-28,nls,Nolus,0.0074160136416303,8.401417323974258,9.090958980680597,4.845812853028986,0,0,0,0,22.33818915768384,0.03550918495561973,-170820844.62916848,0
2024-12-01,nls,Nolus,0.0040211294540059,-9.860960877240943,-9.228697132143438,-27.726940223317186,0,0,0,0,-46.816598232701566,0.06100347934629621,-171410201.37660015,0
2024-12-02,nls,Nolus,0.0020269664370851,-0.9474780481732004,-0.7120417650132715,13.015939704122426,0,0,0,0,11.356419890935953,0.059441952500550295,-171437477.61954466,0
2024-12-03,nls,Nolus,0.0014026461896736,0.35769863926145007,0.581096335261444,17.359566067173972,0,0,0,0,18.298361041696865,0.05928207345994177,-171388140.3890576,0
2024-12-04,nls,Nolus,0.0017682830245365,-1.900769773406774,-1.55693266026532,14.629317668063301,0,0,0,0,11.171615234391208,0.06053028591786463,-171454535.10957205,0
2024-12-06,nls,Nolus,0.0035087964519215,-0.7144105779095633,-0.41267164746706664,10.952916276762114,0,0,0,0,9.825834051385485,0.058106850528274946,-171460598.39187372,0
2024-12-07,nls,Nolus,0.0063368131878183,6.479354306918261,6.688241731547895,-3.730181641166719,0,0,0,0,9.437414397299438,0.059788911956734615,-171109588.30170327,0
2024-12-08,nls,Nolus,0.0047391500876498,6.032480144609043,6.194045108576285,-0.6987031364225182,0,0,0,0,11.52782211676281,0.05488116111804106,-170759517.03841478,0
2024-12-09,nls,Nolus,0.0016719338885291,-0.3380415234529699,-0.12708661856620784,3.103819873447211,0,0,0,0,2.6386917314280334,0.0346758004278662,-170763636.8327878,0
2024-12-10,nls,Nolus,0.0070907177424026,-3.1379829560875483,-2.916947845811735,-9.111548415749093,0,0,0,0,-15.166479217648376,0.03786415153109534,-170951406.42219254,0
2024-12-11,nls,Nolus,0.0079247906403214,-3.881126312551142,-3.6127805755698628,-34.00401016019578,0,0,0,0,-41.497917048316786,0.0421503679247589,-171209978.3656189,0
2024-12-12,nls,Nolus,0.0056811451450396,-2.1262454575391776,-1.8539575193898927,-26.244554724026237,0,0,0,0,-30.22475770095531,0.042360268561913036,-171339456.7814001,0
2024-12-14,nls,Nolus,0.0099828954710056,-6.599284696762742,-6.284189886754266,23.351751770809436,0,0,0,0,10.46827718729243,0.049941151070608134,-171669754.90676835,0
2024-12-15,nls,Nolus,0.0035048681967263,-0.23452736164403243,0.05236080919790442,2.327090575528712,0,0,0,0,2.144924023082584,0.0396717455755233,-171667078.1143626,0
2024-12-17,nls,Nolus,0.0032674423307998,0.1678619643756818,0.6602001374341748,8.946525842357666,0,0,0,0,9.774587944167521,0.024468233994486062,-171625222.04772055,0
2024-12-18,nls,Nolus,0.0052092815931289,0.6603708727154212,0.8443115564729764,3.651878958745658,0,0,0,0,5.1565613879340555,0.026047346569534734,-171577126.0701075,0
2024-12-19,nls,Nolus,0.0070324580976866,1.7821563820667796,2.1866994100862236,-12.15579132704947,0,0,0,0,-8.186935534896467,0.029404431237833303,-171473253.742973,0
2024-12-20,nls,Nolus,0.0088712891413461,-7.125488733357221,-7.1113548374041375,62.52470867948523,0,0,0,0,48.28786510872387,0.035730341951056954,-171801886.0472915,0
2024-12-21,nls,Nolus,0.0108894534011134,1.6680624073487804,1.997401092957718,-27.33334609112037,0,0,0,0,-23.66788259081387,0.03816903770961963,-171739377.8296859,0
2024-12-22,nls,Nolus,0.0033760921838677,0.43629759553136527,0.5148645939893726,-7.43082703246799,0,0,0,0,-6.479664842947252,0.03067058727436082,-171722907.48824295,0
2024-12-23,nls,Nolus,0.0035948968412843,-0.10973665811593314,0.14133143450516528,-5.310772323672309,0,0,0,0,-5.279177547283076,0.03068393321006501,-171720558.3008193,0
2024-12-24,nls,Nolus,0.0020503496535905,-0.9016093388754864,-0.9874969422441149,0.3601997623148945,0,0,0,0,-1.5289065188047068,0.03064348402852727,-171771355.8318292,0
2024-12-25,nls,Nolus,0.0020510804539908,-1.9219337236642708,-1.4317806958904722,-1.646847506112059,0,0,0,0,-5.000561925666802,0.030549916675271033,-171845522.16432974,0
2024-12-26,nls,Nolus,0.0006591699047603,-0.25842497149264343,-0.10896261121292605,0.1433963285128792,0,0,0,0,-0.22399125419269028,0.028488338849525657,-171851264.33204347,0
2024-12-27,nls,Nolus,0.0011364809107914,-2.160513495606997,-1.9374559456715512,-7.907587772029123,0,0,0,0,-12.005557213307672,0.013366138928320776,-171954894.61905006,0
2024-12-28,nls,Nolus,0.0006786695472301,-0.13125115436954937,0.11583751986059543,9.411682734797001,0,0,0,0,9.396269100288047,0.009850398128518296,-171941777.8558976,0
2024-12-29,nls,Nolus,0.0032854863714057,-2.2278441954995176,-1.96963222602774,1.6708115753557795,0,0,0,0,-2.526664846171478,0.009780065916478202,-172036237.04528773,0
2024-12-30,nls,Nolus,0.0024754934105454,-0.09475464903607733,0.18540291482223026,0.926344105517507,0,0,0,0,1.01699237130366,0.009805520937912579,-172026717.82162088,0
2024-12-31,nls,Nolus,0.0019199551598745,0.17408002094851938,0.24614051539986193,8.085826367861815,0,0,0,0,8.506046904210196,0.01094409044819378,-172007708.18310037,0
2025-01-01,nls,Nolus,0.0019420728149787,0.6536926813714317,0.9442171105052299,-0.5530238011773658,0,0,0,0,1.0448859906992958,0.011434060749366886,-171962610.13609394,0
2025-01-03,nls,Nolus,0.0102269242147622,-2.92068825429459,-2.5476726550007323,-14.644248476045195,0,0,0,0,-20.112609385340516,0.014270337884651572,-172098771.8369711,0
2025-01-05,nls,Nolus,0.0007267937793187,3.2193165230135046,3.670918574551396,0.19118008309391143,0,0,0,0,7.081415180658812,0.02003738183068761,-171926789.87243816,0
2025-01-06,nls,Nolus,0.0030638755956222,-2.714172823515826,-2.5517306845214027,6.118170447438742,0,0,0,0,0.8522669394015137,0.02217604211060364,-172046799.59530726,0
2025-01-07,nls,Nolus,0.0036030244580681,4.498690826561913,4.712674672000694,28.67178762531728,0,0,0,0,37.883153123879886,0.02763843931175893,-171795022.08282903,0
2025-01-08,nls,Nolus,0.0045052857825049,-1.1496592415129792,-0.9380244259541315,-8.738432552281218,0,0,0,0,-10.826116219748329,0.028235780607843014,-171851840.34059238,0
2025-01-09,nls,Nolus,0.0011148478579578,-1.2474033900032877,-1.0746753843342005,-23.004998731069403,0,0,0,0,-25.32707750540689,0.028806227674349625,-171930180.31863892,0
2025-01-10,nls,Nolus,0.002835199585969,1.9258194378056315,2.274184110774513,-26.315399628906754,0,0,0,0,-22.115396080326608,0.02964082437724268,-171838549.28859434,0
2025-01-11,nls,Nolus,0.0034874805376355,0.238991231048713,0.3597910132301152,56.68030438585028,0,0,0,0,57.27908663012911,0.026255161269566445,-171786950.3366205,0
2025-01-15,nls,Nolus,0.0033286019761422,-4.488312575303787,-3.7928417618390387,30.660704203664736,0,0,0,0,22.37954986652191,0.02976632622749433,-171950686.69757527,0
2025-01-16,nls,Nolus,0.0045231609356132,-0.20992954383435292,0.0331316561342776,21.046829656327183,0,0,0,0,20.870031768627108,0.028001259481048212,-171923440.26535565,0
2025-01-17,nls,Nolus,0.0032305615617136,-0.17075505955321812,0.0466323063767371,-0.6285608815672861,0,0,0,0,-0.7526836347437671,0.01964021032468899,-171922457.77337626,0
2025-01-18,nls,Nolus,0.0105703394429283,3.055768920234514,3.2724924769000463,-63.52677514430574,0,0,0,0,-57.19851374717118,0.02407044229230161,-171852673.21560034,0
2025-01-19,nls,Nolus,0.0068229705758886,-0.4449569285773558,-0.24232412168674333,-6.612980849944594,0,0,0,0,-7.300261900208693,0.02363561564395517,-171869471.35397112,0
2025-01-20,nls,Nolus,0.0065599052721363,-2.528700594635269,-2.3960932875709107,-18.61191176734961,0,0,0,0,-23.53670564955579,0.02354094581655331,-171998978.59410077,0
2025-01-21,nls,Nolus,0.010317521172646,0.33254931189410364,0.5888404612817144,24.93631182906537,0,0,0,0,25.857701602241193,0.023602386465586284,-171959040.87313503,0
2025-01-22,nls,Nolus,0.0099066037040109,-0.22367710609313418,-0.21284618019562496,9.223506948127724,0,0,0,0,8.786983661838965,0.016410740553880757,-171965034.98564088,0
2025-01-23,nls,Nolus,0.0053277740567151,-1.0600959141096267,-0.6754723673027208,-25.577191818147483,0,0,0,0,-27.31276009955983,0.016876583042367558,-172013568.8758703,0
2025-01-24,nls,Nolus,0.0081365111200299,-1.0098584947438094,-0.8027495495527837,-45.14583167189868,0,0,0,0,-46.95843971619527,0.017190071488009943,-172070335.1645673,0
2025-01-25,nls,Nolus,0.0065540102399087,-0.9509624076352807,-0.763366381767927,-4.226692395125687,0,0,0,0,-5.9410211845288945,0.008992679111019312,-172108718.49052584,0
2025-01-26,nls,Nolus,0.0036863426779515,0.02998998820944454,0.28754059818281164,10.547306248620014,0,0,0,0,10.86483683501227,0.009505672904788013,-172093460.0164631,0
2025-01-28,nls,Nolus,0.0018628398506292,-3.1130998280973765,-2.7824429520171723,12.784151197772985,0,0,0,0,6.888608417658436,0.011377099526449237,-172225087.11225146,0
2025-01-29,nls,Nolus,0.0007787974311153,-0.4559709090446007,-0.26279410430515293,30.83300128392439,0,0,0,0,30.114236270574633,0.010347417798345221,-172229485.73548973,0
2025-01-30,nls,Nolus,0.0036281453178221,-0.17040811091354469,0.026403676215069893,-7.6951059599847715,0,0,0,0,-7.839110394683246,0.010413125526343851,-172230143.78698084,0
2025-02-01,nls,Nolus,0.0116379187768786,-4.88253298585496,-4.7287786385463715,-6.809704057410482,0,0,0,0,-16.421015681811813,0.0181583696125287,-172451321.3720255,0
2025-02-03,nls,Nolus,0.0049856732053413,-1.166870218846583,-1.1675163179773462,150.0201614886063,0,0,0,0,147.68577495178238,0.018096236999109293,-172460095.5788245,0
2025-02-04,nls,Nolus,0.024618609938743,1.535675144162485,1.5570061502126586,223.31778237575625,0,0,0,0,226.4104636701314,0.02153604177889663,-172218855.29344407,0
2025-02-05,nls,Nolus,0.0057660467202932,-1.9698107440606183,-1.8213907458571543,-11.278913584092109,0,0,0,0,-15.070115074009882,0.020991066777967353,-172332656.3195038,0
2025-02-06,nls,Nolus,0.004027106771043,-0.07937562432644985,-0.23223919841373064,3.5682990344570342,0,0,0,0,3.2566842117168537,0.020124077663748623,-172335628.48404554,0
2025-02-07,nls,Nolus,0.0042346944624218,-1.4310906568722137,-1.4641932977256689,-2.9558502637544226,0,0,0,0,-5.851134218352305,0.02000000269038894,-172406287.04663128,0
2025-02-08,nls,Nolus,0.0088008267204424,-2.096993693502802,-2.0619138053634356,-4.29826284853545,0,0,0,0,-8.45717034740169,0.01972476308419499,-172503417.3348959,0
2025-02-09,nls,Nolus,0.0066526491215979,-0.030657356613028597,-0.005586851773398127,2.0518347754059363,0,0,0,0,2.0155905670195096,0.012994537557212735,-172499947.11188903,0
2025-02-10,nls,Nolus,0.0100134410826027,-4.097863518426581,-4.088233239158279,-0.31376909891270843,0,0,0,0,-8.499865856497568,0.018233555304242487,-172672608.1486213,0
2025-02-11,nls,Nolus,0.0211395754740672,-3.5596021370329356,-3.5637372156128944,-1.2992473026359086,0,0,0,0,-8.422586655281739,0.01562977035289663,-172817267.96492204,0
2025-02-12,nls,Nolus,0.0391124318627119,-1.9252539427672355,-1.9414863344447864,-2.9757374740166043,0,0,0,0,-6.842477751228626,0.015627125630120146,-172895330.091135,0
2025-02-13,nls,Nolus,0.0356462491628851,0.5626711470768875,0.5626711470765766,-0.7192633806403226,0,0,0,0,0.4060789135131415,0.016994650340214072,-172875960.43418202,0
2025-02-14,nls,Nolus,0.0357112062347544,-0.7310444940743843,-0.7310444940739624,0.37454508470378123,0,0,0,0,-1.0875439034445655,0.017445825049941095,-172903428.76839983,0
2025-02-15,nls,Nolus,0.0347373098875148,0.13494079952305338,0.1259446132371389,12.184050845565997,0,0,0,0,12.44493625832619,0.018594627457382218,-172874346.52594146,0
2025-02-17,nls,Nolus,0.0161177105909411,0.02224718440051454,0.0088673442347309,0.0,0,0,0,0,0.031114528635245442,0.01865948489377802,-172878242.98928657,0
2025-02-18,nls,Nolus,0.0194864929357007,-2.1646880802058344,-2.1428074805538655,0.0,0,0,0,0,-4.307495560759699,0.015027279733054072,-172959657.88559383,0
2025-02-19,nls,Nolus,0.029357615676372,-8.485375663877603,-8.478740600784896,0.0,0,0,0,0,-16.9641162646625,0.03126029675984939,-173275856.919529,0
2025-02-20,nls,Nolus,0.0292940640477511,2.2385504097693687,2.2238514629557393,0.0,0,0,0,0,4.462401872725108,0.03474520612720284,-173199439.88066757,0
2025-02-21,nls,Nolus,0.0303039173723608,-0.6605467487083128,-0.6338253279270512,0.0,0,0,0,0,-1.294372076635364,0.03400884112088752,-173221498.76898837,0
2025-02-22,nls,Nolus,0.0282945166480458,-4.365410039116768,-4.379064829666501,-1.8464970095545041,0,0,0,0,-10.590971878337774,0.0355938397490822,-173378939.65479064,0
2025-02-23,nls,Nolus,0.0128740118869203,0.4129954615439413,0.4080859288241312,0.8307249538893613,0,0,0,0,1.6518063442574338,0.035872839830303635,-173366545.30021343,0
2025-02-27,nls,Nolus,0.0472376991093355,-5.856136483759911,-5.895905501744236,-3.7367602399822286,0,0,0,0,-15.488802225486374,0.03757908444863143,-173565875.6395003,0
2025-02-28,nls,Nolus,0.047518511699943,0.05347006334726068,0.026364754559171644,0.0,0,0,0,0,0.07983481790643232,0.03901092081776378,-173564990.64358282,0
2025-03-01,nls,Nolus,0.0496081224893231,-6.968798851239299,-6.904820289841229,0.0,0,0,0,0,-13.873619141080528,0.03529992214617874,-173782706.27717677,0
2025-03-02,nls,Nolus,0.0337986514289432,5.467744353581261,5.4405440255908655,0.0,0,0,0,0,10.908288379172127,0.04323087476750242,-173625622.01944846,0
2025-03-03,nls,Nolus,0.0488852922931696,1.884360187603562,1.9106431325530249,0.0,0,0,0,0,3.795003320156587,0.045274826559129726,-173563611.98213893,0
2025-03-04,nls,Nolus,0.0528076071905123,-6.756196682242477,-6.881314801024018,0.0,0,0,0,0,-13.637511483266495,0.04870998227480427,-173780360.4977471,0
2025-03-05,nls,Nolus,0.0515772349964634,1.4191465679509685,1.5759020391421075,0.929371094415532,0,0,0,0,3.924419701508608,0.04957148681817767,-173732204.19190714,0
2025-03-06,nls,Nolus,0.0340991337353866,0.13837885501974956,0.12484713764087108,-68.58929329891853,0,0,0,0,-68.32606730625791,0.045908241635903915,-173880198.76488066,0
2025-03-08,nls,Nolus,0.0445038201169341,1.673958418142174,1.8017557325857858,0.0,0,0,0,0,3.47571415072796,0.04674093105641286,-173824452.73577648,0
2025-03-09,nls,Nolus,0.043077046237166,-3.961706896117345,-4.0952980033950315,0.0,0,0,0,0,-8.057004899512377,0.040747401148741896,-173949423.4870441,0
2025-03-10,nls,Nolus,0.0211914636052094,0.8678253357951471,0.8748153313392626,0.0,0,0,0,0,1.7426406671344097,0.033485981737200986,-173927694.06175706,0
2025-03-11,nls,Nolus,0.0426409410741518,-0.039870491988280854,-0.03987049198891368,0.0,0,0,0,0,-0.07974098397719454,0.03177989263410068,-173925124.6384819,0
2025-03-13,nls,Nolus,0.0581297621465475,0.02308333121818773,0.6084314470335972,0.0,0,0,0,0,0.6315147782517849,0.01883416316620294,-173904488.1939575,0
2025-03-14,nls,Nolus,0.0460566717268394,-1.3948638663332846,-1.984269072192757,1.0587995648650095,0,0,0,0,-2.320333373661032,0.018339897165305104,-173964688.36693114,0
2025-03-15,nls,Nolus,0.0376786866533892,2.4246777793529573,2.441096982930646,3.786410265207407,0,0,0,0,8.652185027491011,0.021234232216495258,-173892656.89653406,0
2025-03-16,nls,Nolus,0.0339350570941905,0.40503272804666146,0.4050327280478383,19.827276295944294,0,0,0,0,20.637341752038793,0.020015796594438553,-173867118.97037038,0
2025-03-18,nls,Nolus,0.0253063566534873,-0.7066577388644024,-0.7066577388653905,7.58238271928493,0,0,0,0,6.169067241555137,0.012170379193206501,-173883245.3880942,1
2025-03-19,nls,Nolus,0.015772389168542,-1.3620932795444296,-1.2898688264496472,1.8703361797061335,0,0,0,0,-0.7816259262879433,0.013092656446004441,-173921393.787757,0
2025-03-20,nls,Nolus,0.0199059073978467,0.9639151391570344,0.9656734241237253,0.7041921141810681,0,0,0,0,2.6337806774618278,0.013696274901652969,-173891783.91862303,1
2025-03-21,nls,Nolus,0.0137543539980629,-0.4464209830693733,-0.5304582131108626,2.0012560576661675,0,0,0,0,1.0243768614859317,0.013826249489116713,-173906624.47213018,0
2025-03-23,nls,Nolus,0.0300692492930803,-0.9764314488160952,-0.9150027760807977,4.363861370974176,0,0,0,0,2.472427146077283,0.013207692526367564,-173926462.3991785,1
2025-03-24,nls,Nolus,0.0327715503965944,1.713051045264602,1.6596637429634908,3.0093924273554506,0,0,0,0,6.382107215583543,0.011188634961363816,-173874649.34843138,0
2025-03-25,nls,Nolus,0.0270360293381551,-0.0037388577846186877,-0.1927578308825173,-7.983690123748765,0,0,0,0,-8.1801868124159,0.011011650285141701,-173889624.6965903,0
2025-03-26,nls,Nolus,0.0323784806110613,-0.6088210783242953,-0.4039744869416273,3.0445849616330234,0,0,0,0,2.0317893963671008,0.010930228248980193,-173897722.47926024,0
2025-03-28,nls,Nolus,0.033168742707602,0.08965105089027148,0.1656634317863448,10.51339379624121,0,0,0,0,10.768708278917828,0.009415165659033418,-173882389.91204885,1
2025-03-30,nls,Nolus,0.0334894804045928,-0.0838192364623569,-0.20462767850958352,0.0,0,0,0,0,-0.2884469149719404,0.008620403143988957,-173888364.73753366,0
2025-03-31,nls,Nolus,0.0317194109180624,0.28251520125390783,0.18798666299781885,0.0,0,0,0,0,0.4705018642517267,0.008494331559530482,-173883144.86899278,1
2025-04-01,nls,Nolus,0.0357457934407763,-4.267562004121439,-4.114739566553672,0.0,0,0,0,0,-8.38230157067511,0.018451883277021946,-174003708.2311929,0
2025-04-02,nls,Nolus,0.0330619799557464,0.02778510931233935,0.029833443498294976,0.0,0,0,0,0,0.05761855281063433,0.016177503747989864,-174003314.8486119,0
2025-04-04,nls,Nolus,0.0344925706366927,0.3643537638684746,0.3253541084333733,0.0,0,0,0,0,0.6897078723018479,0.01648032818202105,-173993879.03335717,0
2025-04-06,nls,Nolus,0.0337686627751385,0.008225552511142986,-0.1388753929220221,0.0,0,0,0,0,-0.13064984041087913,0.016638718823971967,-173997938.62773108,0
2025-04-07,nls,Nolus,0.0354764561183135,-5.033447367069888,-4.926040480956617,0.0,0,0,0,0,-9.959487848026505,0.02343445092237476,-174137153.4527896,0
2025-04-08,nls,Nolus,0.0403491948762336,-3.699199163187017,-3.7194165841190285,0.0,0,0,0,0,-7.4186157473060454,0.024416989204170698,-174236546.96664625,0
2025-04-09,nls,Nolus,0.0397523388672327,-0.6001118643436665,-0.536471079275247,0.0,0,0,0,0,-1.1365829436189134,0.023393096333768692,-174250549.01092267,0
2025-04-10,nls,Nolus,0.0396229269850647,0.3420317528157524,0.33636096281777217,0.0,0,0,0,0,0.6783927156335245,0.022018300725200925,-174241894.031253,0
2025-04-11,nls,Nolus,0.0353996370735873,-0.4814231532583535,-0.46302035734370195,0.0,0,0,0,0,-0.9444435106020554,0.021614999854352005,-174254520.1278064,0
2025-04-12,nls,Nolus,0.0380987555902456,1.0868892580847112,1.040479947490458,0.0,0,0,0,0,2.127369205575169,0.022688099554176933,-174227310.96837825,0
2025-04-13,nls,Nolus,0.0385021311302693,0.8490328821642468,0.8840040836033181,0.0,0,0,0,0,1.7330369657675648,0.02363514603863762,-174204244.12031126,0
2025-04-14,nls,Nolus,0.0355603573546552,0.0669341111217081,-0.03365468931997295,0.0,0,0,0,0,0.033279421801735154,0.016047848764631473,-174205585.21355772,0
2025-04-15,nls,Nolus,0.0357337783213798,-0.39955682974255335,-0.3258993550748879,0.0,0,0,0,0,-0.7254561848174412,0.006669091867718838,-174214109.88242644,0
2025-04-16,nls,Nolus,0.0358812138652496,0.9259225403847715,0.8909235572351015,0.0,0,0,0,0,1.816846097619873,0.006398566070362992,-174190785.05979085,0
2025-04-18,nls,Nolus,0.0357465962412653,0.6100643211217616,0.6606727897475961,0.0,0,0,0,0,1.2707371108693577,0.006478700458593699,-174173372.51124042,0
2025-04-20,nls,Nolus,0.0366799192717307,0.28807093907348147,0.28868464781346415,0.0,0,0,0,0,0.5767555868869456,0.005323995596794436,-174165557.10430667,0
2025-04-21,nls,Nolus,0.0365933825373873,0.2937541426807355,0.2807837623628462,0.0,0,0,0,0,0.5745379050435817,0.004641239650657275,-174158090.68709016,0
2025-04-22,nls,Nolus,0.0363687255311328,1.5481325069618856,1.604617298290112,0.0,0,0,0,0,3.1527498052519976,0.006288000404824118,-174115259.78914043,0
2025-04-23,nls,Nolus,0.0367602386619857,2.9335532758149485,2.8896297218681033,0.0,0,0,0,0,5.823182997683052,0.010854767198788584,-174036761.4282779,0
2025-04-24,nls,Nolus,0.034967671266649,1.1951882443673068,1.1958041417100995,0.0,0,0,0,0,2.3909923860774063,0.009264737357832674,-174003665.16282168,0
2025-04-25,nls,Nolus,0.034865073368745,0.9990102465061046,0.9983942531302414,0.0,0,0,0,0,1.997404499636346,0.009244166718614864,-173975468.83544338,0
2025-04-26,nls,Nolus,0.0357044671279876,0.645636383378001,0.6518777171152346,0.0,0,0,0,0,1.2975141004932356,0.009212130137152157,-173956720.64145568,0
2025-04-27,nls,Nolus,0.0345406975474536,0.37809256902054944,0.37434425665228144,0.0,0,0,0,0,0.7524368256728309,0.009080504935055383,-173946165.20339486,0
2025-04-29,nls,Nolus,0.030456653327949,0.4913156439346311,0.4887293068374543,0.0,0,0,0,0,0.9800449507720854,0.008799302251221686,-173932774.61627665,0
2025-04-30,nls,Nolus,0.0348147940067851,0.9469307015775863,0.9868001330276099,0.0,0,0,0,0,1.9337308346051962,0.008661181287637536,-173903433.0937539,0
2025-05-01,nls,Nolus,0.0378354853291179,4.557559063105798,4.517434402844089,0.0,0,0,0,0,9.074993465949888,0.014587755639867136,-173770699.10318834,0
2025-05-02,nls,Nolus,0.0314986046569299,0.6264892768717445,0.6245838377477275,0.0,0,0,0,0,1.251073114619472,0.014822879472622803,-173752749.85476506,0
2025-05-03,nls,Nolus,0.0306758550992299,0.7488080225129812,0.7501194926024413,0.0,0,0,0,0,1.4989275151154224,0.014919124319277175,-173729821.22865793,0
2025-05-04,nls,Nolus,0.0309003994448172,0.37647065357702125,0.37552795055220134,0.0,0,0,0,0,0.7519986041292226,0.015118945232460613,-173718139.37693074,0
2025-05-05,nls,Nolus,0.0306804122050619,-0.08552694612622425,-0.08559995332290127,0.0,0,0,0,0,-0.1711268994491255,0.015612469809586908,-173720843.30942366,0
2025-05-06,nls,Nolus,0.0327141384289321,1.171914297648069,1.1725310881242068,-0.5862662508055672,0,0,0,0,1.7581791349667086,0.015384426466016902,-173684649.26276967,0
2025-05-07,nls,Nolus,0.0294936696289931,-0.04492101765628531,-0.044626843622286305,17.987663945075827,0,0,0,0,17.898116083797255,0.016088208305006145,-173667253.8617088,1
2025-05-08,nls,Nolus,0.0302341169427809,-1.3624931499859438,-1.3628644207118845,4.592715546519477,0,0,0,0,1.8673579758216485,0.008207318304939397,-173704115.95999122,1
2025-05-10,nls,Nolus,0.0348041267605195,1.0058829936731462,1.001248805308541,-23.031110362437058,0,0,0,0,-21.02397856345537,0.008646062339553352,-173702872.73758894,0
2025-05-11,nls,Nolus,0.0335953041971309,0.9080965542290764,0.9105432243692979,-9.041090367708248,0,0,0,0,-7.222450589109875,0.008815879405328015,-173683835.9337824,0
2025-05-12,nls,Nolus,0.0306894479215583,0.8083200175837524,0.8111687227702724,-1.9536951146541415,0,0,0,0,-0.3342063743001167,0.009041749963391537,-173660563.90763924,0
2025-05-13,nls,Nolus,0.0307713765792014,0.21669649176070394,0.21732023375349296,-0.6571044779974944,0,0,0,0,-0.22308775248329749,0.008873593593159677,-173654224.59642705,0
2025-05-14,nls,Nolus,0.0305240003920322,0.29042430563757105,0.2892494468402118,0.9562597308041099,0,0,0,0,1.5359334832818927,0.008170359571363715,-173644167.74084947,0
2024-06-01,one,Harmony,0.0177324998898028,0.0,0.0,0.0,0,0,0,0,0.0,0.0,79595816.93137467,0
2024-06-02,one,Harmony,0.011574690675693,0.30339529569824997,0.18751063309414562,1.984724685823358,0,0,0,0,2.4756306146157536,0.0,79998462.244741,0
2024-06-03,one,Harmony,0.0253242488158132,-0.8432599338338287,-0.7874633303671885,-3.2204394474366183,0,0,0,0,-4.8511627116376355,0.0081080768848515,78161522.47479299,0
2024-06-04,one,Harmony,0.0233290696766134,1.8856788584500128,1.7240505579580567,3.4223847614744285,0,0,0,0,7.032114177882498,0.01370252192140755,82543153.71500298,1
2024-06-05,one,Harmony,0.0239199912034098,4.121088198582656,4.235119389938036,-16.943684999163754,0,0,0,0,-8.587477410643062,0.021502351192934022,93358900.17584947,0
2024-06-06,one,Harmony,0.0211993187348966,-0.08582975760325073,-0.21205086591351563,2.629205144000535,0,0,0,0,2.3313245204837685,0.019722111239183604,92762716.88720259,0
2024-06-07,one,Harmony,0.0178913694666573,-1.923298409158558,-1.8289484451681326,19.84630027905725,0,0,0,0,16.094053424730557,0.02147371964704965,87937893.77525598,1
2024-06-08,one,Harmony,0.0524471667328209,-11.021630964036877,-10.951398409245572,-27.388717412760457,0,0,0,0,-49.3617467860429,0.048019431608802114,59267162.003738105,0
2024-06-09,one,Harmony,0.0270232178042027,-6.744925010998548,-6.809608603722395,-3.9474404699730514,0,0,0,0,-17.501974084693995,0.05186919457081978,42870373.42267653,0
2024-06-10,one,Harmony,0.0201583455272307,0.6525324798148047,0.6884099614801409,5.165360124630891,0,0,0,0,6.506302565925837,0.05276752149636342,44321273.90390715,0
2024-06-11,one,Harmony,0.0261652848970999,-3.017744469319139,-3.0163570521300254,-0.7968047637008313,0,0,0,0,-6.830906285149996,0.050134006187518114,37737926.616078675,0
