date,token,name,trend_score,price_volatility,smooth_volume_to_marketcap,pca_1,pca_2,pca_3,price_increase_label
2024-12-24,nls,Nolus,-0.083139245154566,-0.5900052772526186,-1.0898263907504915,-2.4409441274420014,0.10137966820879066,0.7368099231941253,0
2024-12-25,nls,Nolus,-0.2682417569735924,-0.5932646032374304,-1.0898068607226512,-2.4518912356027616,0.10561885821954876,0.7375550537143111,0
2024-12-26,nls,Nolus,-0.013563476570726079,-0.6650776228786136,-1.1270045028785831,-2.6808875390656453,0.139439885022716,0.9695805930182921,0
2024-12-27,nls,Nolus,-0.6417356874079949,-1.1918444644683786,-1.114248766520921,-2.597562355034781,0.14299866564423697,0.8433091392979872,0
2024-12-28,nls,Nolus,0.49937175094280295,-1.3143118096040107,-1.126483391286203,-2.683467511269804,0.1373696289779155,0.9726704233492534,0
2024-12-29,nls,Nolus,-0.13633795036559737,-1.3167617624806705,-1.0568183977667889,-2.3732112276277997,0.08676925234300864,0.6635101810815299,0
2024-12-30,nls,Nolus,0.05260357035207964,-1.3158750620459814,-1.0784647803763339,-2.4275360901140366,0.0929406860076466,0.7229650555025957,0
2024-12-31,nls,Nolus,0.4519066816143926,-1.276214121972029,-1.093311074244724,-2.4624152004793083,0.08230630032046968,0.795251723543007,0
2025-01-01,nls,Nolus,0.05409080868905587,-1.2591464923039524,-1.0927199984601852,-2.456248902379497,0.0827217371577102,0.7877350064547721,0
2025-01-03,nls,Nolus,-1.0739893372158096,-1.1603475902783178,-0.871314292572986,-2.16597758055341,0.07063690790491609,0.41536528726413185,0
2025-01-05,nls,Nolus,0.3759478436706286,-0.9594583320624585,-1.1251973115411715,-2.6792068665412545,0.14802759146825176,0.9406945039118537,1
2025-01-06,nls,Nolus,0.043820702344704164,-0.8849602215524177,-1.0627407599042484,-2.391679128125592,0.09191843667051282,0.6738413643101742,0
2025-01-07,nls,Nolus,2.018241906155072,-0.6946830306572929,-1.048332458691841,-2.285864127258629,0.026095867598894745,0.6927494429195233,1
2025-01-08,nls,Nolus,-0.5788499845186358,-0.6738752388327631,-1.024220281443029,-2.2635798226298096,0.041022535059298294,0.6255362234601889,0
2025-01-09,nls,Nolus,-1.352015533282585,-0.6540042808317071,-1.1148268917161714,-2.6012222265183893,0.14448570985926473,0.8419797160799427,0
2025-01-10,nls,Nolus,-1.1807743732959695,-0.6249319321340993,-1.068851934491889,-2.4603268356091066,0.18653217401091546,0.5588488969176465,0
2025-01-11,nls,Nolus,3.052398696021101,-0.7428681498279797,-1.0514202730689368,-2.329949873081195,0.07528633982120349,0.6392299475187005,0
2025-01-15,nls,Nolus,1.1916172649218941,-0.6205601996074033,-1.0556661693874496,-2.308387613419769,0.01566349192189562,0.7372206114668121,0
2025-01-16,nls,Nolus,1.111132435982849,-0.6820445497724064,-1.0237425829665194,-2.2095743490235162,-0.03826660065414502,0.7273009000344989,0
2025-01-17,nls,Nolus,-0.04175241704740753,-0.9732934077045263,-1.058286217245231,-2.278396336867812,-0.026771679583525308,0.7939098929641095,0
2025-01-18,nls,Nolus,-3.0513440127075784,-0.8189706693960006,-0.8621368085922212,-2.2174354491501505,0.1714184981236932,0.26158114876379707,1
2025-01-19,nls,Nolus,-0.39085768275829247,-0.8341174245891607,-0.9622820989770701,-2.3201872689077025,0.20058903101104653,0.3327731590545252,0
2025-01-20,nls,Nolus,-1.2565560798607165,-0.8374151541678049,-0.96931229861025,-2.380826621830038,0.25086206313785725,0.2931943110020913,0
2025-01-21,nls,Nolus,1.3770661494790357,-0.8352749300730987,-0.8688931648491961,-2.2435041835711176,0.18489373537717127,0.2600892431916812,0
2025-01-22,nls,Nolus,0.46688573149261225,-1.0857887853640178,-0.8798745895983368,-2.235776168412904,0.16561712761535372,0.2935408406804904,0
2025-01-23,nls,Nolus,-1.4578886090280978,-1.069561624129731,-1.002239972062922,-2.4215128044598204,0.25338894401105166,0.3408895741978246,0
2025-01-24,nls,Nolus,-2.5053614187554714,-1.058641564928929,-0.9271788294851561,-2.4565800913546414,0.3810742581528341,0.09189571993294648,0
2025-01-25,nls,Nolus,-0.31838537743049117,-1.3441896012066639,-0.9694698384028904,-2.5126067828907517,0.39794302381390345,0.1269459108895522,0
2025-01-26,nls,Nolus,0.577673179113502,-1.3263199710002962,-1.046105849137078,-2.6076908543677884,0.3916312701112639,0.2707201392055054,0
2025-01-28,nls,Nolus,0.36566772887106574,-1.2611306800309872,-1.0948374329867472,-2.7369726598198274,0.38529088021339586,0.4537644061283861,0
2025-01-29,nls,Nolus,1.604017032102907,-1.296998622167863,-1.1238075575577702,-2.8621419054748323,0.34887204734354327,0.7065950522255259,0
2025-01-30,nls,Nolus,-0.41958812922483674,-1.2947097586079162,-1.0476611247815584,-2.5675541815823655,0.32114319107386696,0.370881322953123,0
2025-02-01,nls,Nolus,-0.8771601053203267,-1.0249118597651448,-0.8336066461767518,-2.372036651768862,0.3048023881085176,0.13255858540836374,0
2025-02-03,nls,Nolus,7.8727230463297,-1.027076187753215,-1.011382330426164,-2.3719302514408755,0.11703452555693183,0.5627792072605379,0
2025-02-04,nls,Nolus,12.070183887383799,-0.9072539985892472,-0.4867085606333684,-1.8152632656194165,-0.20571257368986964,0.5554121235424079,0
2025-02-05,nls,Nolus,-0.8051324797594123,-0.9262376624397924,-0.9905275026693119,-2.140565642431722,-0.1332130210641568,0.82517338490368,0
2025-02-06,nls,Nolus,0.1720199688061467,-0.9564383686709874,-1.0369992145179094,-2.2072996397239306,-0.13041614982122293,0.9089044934154529,0
2025-02-07,nls,Nolus,-0.3135927637436065,-0.9607603973558064,-1.0314516075512454,-2.2107560609190116,-0.12417071837306064,0.8960758175394925,0
2025-02-08,nls,Nolus,-0.4525419902206013,-0.9703480961556278,-0.9094255521668627,-2.082874372581993,-0.1348930273398663,0.7429399461224578,0
2025-02-09,nls,Nolus,0.10584705585458362,-1.204788829812638,-0.9668337970094513,-2.1353589600906933,-0.131213184531982,0.8055782313977414,0
2025-02-10,nls,Nolus,-0.4548184390759291,-1.0222928407359573,-0.8770194502505297,-2.0755942453378187,-0.14061919131371256,0.7375295258812194,0
2025-02-11,nls,Nolus,-0.4506980490659807,-1.1129931080347732,-0.5796828391433692,-1.9466881014259225,-0.15812615488430923,0.5957246202067348,0
2025-02-12,nls,Nolus,-0.36644944348441344,-1.1130852343306237,-0.09937332440166527,-1.8388750281809396,-0.1685325157454459,0.46962040421850676,0
2025-02-13,nls,Nolus,0.020030747796720625,-1.0654488668651987,-0.19200415027371473,-1.8560147144276509,-0.16435954977387468,0.4843597300443464,0
2025-02-14,nls,Nolus,-0.05960657294156539,-1.049732643161872,-0.19026822700175797,-1.858784067634161,-0.16488634232356905,0.4878650076048471,0
2025-02-15,nls,Nolus,0.6619212791988616,-1.0097152502605977,-0.2162947901610179,-1.8414725029899903,-0.19095366629485586,0.5247519172159296,0
2025-02-17,nls,Nolus,3.8311523702104225e-05,-1.0074560057656272,-0.7138879667510565,-1.9961290067197486,-0.16783115613518265,0.6811758064404921,0
2025-02-18,nls,Nolus,-0.23128868704965672,-1.133980271447214,-0.6238600836871159,-1.969280489575957,-0.1723621533189186,0.6509014216348225,0
2025-02-19,nls,Nolus,-0.9061172656010776,-0.5685192172862177,-0.36006260648014665,-1.933207609345999,-0.1796849431065166,0.6018255710375154,0
2025-02-20,nls,Nolus,0.23630669702117854,-0.4471258545326127,-0.3617609704599109,-1.92211162250326,-0.18088322749985844,0.5937127508610011,0
2025-02-21,nls,Nolus,-0.07063428447563187,-0.4727763994701936,-0.3347734872343712,-1.9186217713484237,-0.1815465101957426,0.5892766562491575,0
2025-02-22,nls,Nolus,-0.5663125050933775,-0.41756454367879775,-0.38847303648504805,-1.9595056500718473,-0.17252324700565294,0.6155416112239859,0
2025-02-23,nls,Nolus,0.08645072600563232,-0.4078458524596574,-0.8005730944128376,-2.1144193019747304,-0.15097977977555474,0.7766811369035633,0
2025-02-27,nls,Nolus,-0.8274561364367031,-0.3484105128093895,0.11776762882144863,-1.8916664745249003,-0.1776121132777219,0.5249958131742227,0
2025-02-28,nls,Nolus,0.0026359909773749864,-0.29853391246213606,0.12527210981275416,-1.890330681498298,-0.1777994122343561,0.5236885351836257,0
2025-03-01,nls,Nolus,-0.7413374377374687,-0.4278028719759913,0.18111520578720933,-1.9190397010749742,-0.17473730648358163,0.5428596837665598,0
2025-03-02,nls,Nolus,0.5799899384181574,-0.1515360004294425,-0.24137965029652575,-1.968682756846862,-0.16642803202439446,0.6003482332868845,1
2025-03-03,nls,Nolus,0.20072218934779842,-0.08033696621171026,0.16179817496875296,-1.8844415836383208,-0.1786926507730914,0.5177639645678976,0
2025-03-04,nls,Nolus,-0.7287485959893233,0.03932327741312963,0.26661875130168905,-1.9061127662551889,-0.176624447793665,0.5299024394040185,0
2025-03-05,nls,Nolus,0.20762244137495586,0.06933293405651839,0.23373808622005607,-1.9009341816255743,-0.1790781962448472,0.5311299972191917,0
2025-03-06,nls,Nolus,-3.644645441794236,-0.05827258000161862,-0.23334951264475642,-2.2074443546772766,0.10358882674628092,0.29526223960459785,0
2025-03-08,nls,Nolus,0.18369825686272812,-0.02926666959491663,0.04470700541200105,-2.144485796932425,0.09444182800196962,0.23401212632260598,0
2025-03-09,nls,Nolus,-0.4312058779437081,-0.2380453417384122,0.006577669984243265,-2.172859406383765,0.09803756268951883,0.25701076829179514,0
2025-03-10,nls,Nolus,0.09129385107232833,-0.49098968772026624,-0.5782961723525795,-2.3112343335655834,0.11885647610409758,0.39814036267228015,0
2025-03-11,nls,Nolus,-0.005872307886562282,-0.5504196101517677,-0.005076874774487769,-2.1705736013900694,0.097826170241785,0.2558331552079597,0
2025-03-13,nls,Nolus,0.03205058845680915,-1.0013712613277095,0.4088488792811507,-2.1050584166291215,0.08797751699118747,0.19026304378037223,0
2025-03-14,nls,Nolus,-0.1253367220312654,-1.0185885274367938,0.0862056624474358,-2.160303568853819,0.09392026612114934,0.24850796881430584,0
2025-03-15,nls,Nolus,0.45969850727725214,-0.9177672354711925,-0.13768896276553233,-2.1809885272716287,0.08979175945661126,0.29024384094608846,0
2025-03-16,nls,Nolus,1.0987258168061378,-0.960210232366854,-0.23773432328415703,-2.1650049366857007,0.05047624287798679,0.3599209143590945,0
2025-03-18,nls,Nolus,0.3273030689481151,-1.2334975693240493,-0.46832910643416054,-2.2136911546170195,0.042690554891648,0.4426477627581271,0
2025-03-19,nls,Nolus,-0.04329556872428085,-1.201370955599996,-0.7231163921741416,-2.3121465072280656,0.05338945851451618,0.549161392526035,0
2025-03-20,nls,Nolus,0.1388078566294446,-1.1803445051454295,-0.6126515839120732,-2.258883589761912,0.044146207289750376,0.49991776531180265,0
2025-03-21,nls,Nolus,0.052997298277536686,-1.1758169692523746,-0.7770466897576076,-2.332292319776801,0.05100290267639198,0.5827935609690633,0
2025-03-23,nls,Nolus,0.1302047723800372,-1.1973637877912453,-0.34104479485778266,-2.1712661234884783,0.01803790904150538,0.4388140562692089,0
2025-03-24,nls,Nolus,0.3386619826906981,-1.2676956563055326,-0.268828064047266,-2.139602241224092,0.007517341428111769,0.42303483041084355,0
2025-03-25,nls,Nolus,-0.43777371916552,-1.2738607420330779,-0.4221050544598923,-2.195423928994913,0.032895989223445055,0.44003892955154034,0
2025-03-26,nls,Nolus,0.10671074871846642,-1.276696997938177,-0.2793325244327788,-2.155438632430655,0.02066659772394823,0.41313809458723794,0
2025-03-28,nls,Nolus,0.5725477749171505,-1.3294727011741836,-0.25821343262564467,-2.1304076692960585,-0.003512587393638605,0.43516703843945437,0
2025-03-30,nls,Nolus,-0.01700013813788842,-1.3571574654310599,-0.24964198664790047,-2.129521704019257,-0.0036459651628401864,0.43402057169291075,0
2025-03-31,nls,Nolus,0.023465665322501172,-1.3615490440839968,-0.2969456092747223,-2.1394692235297468,-0.0021042369242492416,0.4443606811155476,0
2025-04-01,nls,Nolus,-0.44855011977127196,-1.0146876022619928,-0.1893439129260528,-2.1373300053199484,-0.0031163061461215442,0.4364324909428293,0
2025-04-02,nls,Nolus,0.0014514591069776275,-1.093913358258293,-0.2610665776365096,-2.152898982541223,-0.0007853400743062233,0.45221768887282177,0
2025-04-04,nls,Nolus,0.035153341068112715,-1.0833647693293016,-0.2228352413980778,-2.14266644937368,-0.002256211110389122,0.44231967752974943,0
2025-04-06,nls,Nolus,-0.008586677861500226,-1.0778473883508328,-0.2421810719206251,-2.1476453866843435,-0.001495636699942099,0.447200911444811,0
2025-04-07,nls,Nolus,-0.5326428960782731,-0.8411247982238399,-0.1965417269994836,-2.1640400332229457,0.0001992648135292486,0.4569221200851029,0
2025-04-08,nls,Nolus,-0.3971681000704088,-0.8068990512994836,-0.06632187002903678,-2.157836740673356,-0.001228194347717898,0.44556412675512413,0
2025-04-09,nls,Nolus,-0.06222124762832255,-0.8425653443175808,-0.08227234633924718,-2.1636450577711894,-0.00044381112581345905,0.45070471293678216,0
2025-04-10,nls,Nolus,0.03455003697382025,-0.8904549863227252,-0.08573077036388883,-2.162554457312747,-0.0005625633788130247,0.45005215563537637,0
2025-04-11,nls,Nolus,-0.051976713680454076,-0.9045035723124916,-0.1985946515484537,-2.1876774927448346,0.0031289121977044203,0.47483483148611794,0
2025-04-12,nls,Nolus,0.11180689470364298,-0.8671232081767777,-0.12646297270270426,-2.1674832377686335,0.00025413452766268063,0.4558070184842121,0
2025-04-13,nls,Nolus,0.09078179874068132,-0.8341337828248149,-0.11568309967095493,-2.160785714923738,-0.000640019503963779,0.4502056771334453,0
2025-04-14,nls,Nolus,0.00015373978946284233,-1.0984297610592042,-0.19429953681879691,-2.1769619742686173,0.0017969430631958605,0.4665418618443904,0
2025-04-15,nls,Nolus,-0.040300697685566,-1.425129459143295,-0.18966500691590654,-2.1776893305451286,0.001845465798880258,0.4668236246433608,0
2025-04-16,nls,Nolus,0.0952503530760496,-1.434552957085672,-0.18572491564713492,-2.1722396423943575,0.0011561009720741644,0.4625096313403565,0
2025-04-18,nls,Nolus,0.06613279003259188,-1.4317615551196246,-0.18932245875622214,-2.169575357897394,0.0008340415080938801,0.46068850432579744,0
2025-04-20,nls,Nolus,0.02913092544913405,-1.47198455416657,-0.16438018346250086,-2.1628821118362263,-0.00012765778539128295,0.4543068163135814,0
2025-04-21,nls,Nolus,0.02901268258470381,-1.4957676806426978,-0.16669280511712384,-2.1618967060014582,-0.00023387162359592143,0.45369016736456225,0
2025-04-22,nls,Nolus,0.16647837050608572,-1.4384044024261424,-0.17269657520931672,-2.1548550398413684,-0.001080604735682028,0.44870014385042634,0
2025-04-23,nls,Nolus,0.30886113424088657,-1.2793256088069394,-0.16223371511470366,-2.1378514311553993,-0.0032041472869256678,0.43536444638225047,0
2025-04-24,nls,Nolus,0.1258628153426072,-1.3347127219067567,-0.21013857548736795,-2.141727407843546,-0.0024489876735182266,0.440896510752513,0
2025-04-25,nls,Nolus,0.1048774069815763,-1.335429279729475,-0.2128804182690708,-2.1371397444507774,-0.00298473320584805,0.43760710642797507,0
2025-04-26,nls,Nolus,0.06756049164967483,-1.3365452422825674,-0.19044832397860784,-2.128959211477337,-0.004109705294930516,0.43021675832737627,0
2025-04-27,nls,Nolus,0.03849793765733542,-1.3411302756998884,-0.22154909006777565,-2.1336861138054877,-0.003344635424230607,0.4355069910269168,0
2025-04-29,nls,Nolus,0.05063359938891602,-1.3509256923972917,-0.330691746907412,-2.1564941049643362,0.00014073687893498285,0.45923830925741305,0
2025-04-30,nls,Nolus,0.10148244004139532,-1.3557369992259056,-0.21422409205259585,-2.1244326678951113,-0.004507329939171217,0.4281446714012157,0
2025-05-01,nls,Nolus,0.48224190367031916,-1.1492906574741857,-0.13349864964986213,-2.084598083752675,-0.009725440771385124,0.3939283982690984,1
2025-05-02,nls,Nolus,0.06508434061245093,-1.141100351869939,-0.3028464714328091,-2.118274913107477,-0.004584917347798562,0.4288447240974216,0
2025-05-03,nls,Nolus,0.07829949785602865,-1.1377477580571616,-0.32483376339506553,-2.1197026977200366,-0.004242670199682191,0.4313192911104752,0
2025-05-04,nls,Nolus,0.0384745724614998,-1.1307871946556936,-0.3188330040647251,-2.1162744920246856,-0.004689428376622701,0.4283701528244941,0
2025-05-05,nls,Nolus,-0.010744842892572373,-1.1135957553086182,-0.32471197856334694,-2.1181614320859077,-0.004422347299770951,0.4301601734093944,0
2025-05-06,nls,Nolus,0.0921223346308914,-1.121539419091921,-0.2703623507367021,-2.1002743155024,-0.005687965143839099,0.41090988287437397,0
2025-05-07,nls,Nolus,0.952675160214919,-1.0970238764840794,-0.3564266786927629,-2.0894196233309645,-0.041146842717726145,0.47786328065170114,0
2025-05-08,nls,Nolus,0.09794355687541352,-1.3715468662529353,-0.33663884517944814,-2.0829181670608703,-0.051543265577938695,0.49056408190564205,0
2025-05-10,nls,Nolus,-1.1225819261375252,-1.3562636527929766,-0.21450916526336825,-2.0999396854145336,0.004711990588535441,0.3857289074059811,0
2025-05-11,nls,Nolus,-0.38670892159269576,-1.3503482436691545,-0.2468139345373736,-2.120636827971544,0.027346306070117832,0.3632328768351445,0
2025-05-12,nls,Nolus,-0.019439951387896982,-1.342480266714796,-0.32447050661743676,-2.138452142559263,0.03418915683964164,0.3730661985764723,0
2025-05-13,nls,Nolus,-0.013515303461289346,-1.348337827155855,-0.32228103194824287,-2.138053955339653,0.03551724436739777,0.36985608433766604,0
2025-05-14,nls,Nolus,0.08027259047529295,-1.3728342870948935,-0.32889195309781377,-2.136330164481247,0.03336628972847357,0.3730016216909134,0
2024-06-01,one,Harmony,-0.001620659983973757,-1.6574406623898612,-0.6707340769199228,0.44219851529437776,-0.7918635776123235,-0.638557073783957,0
2024-06-02,one,Harmony,0.1303755756434694,-1.6574406623898612,-0.8352963641571215,0.36114168792308377,-0.7835205970920548,-0.546857834076613,0
2024-06-03,one,Harmony,-0.26027605573322,-1.375003842730364,-0.46785095340057475,0.5081579478398839,-0.7994609995408402,-0.7125519944049017,0
2024-06-04,one,Harmony,0.37331920160233617,-1.1801268964057872,-0.5211704427154331,0.5076536962462604,-0.8047974432193871,-0.6927222423118135,0
2024-06-05,one,Harmony,-0.45948973182711766,-0.9084275767492572,-0.5053785604654126,0.4997615734792644,-0.7624133053398898,-0.7642082681815346,1
2024-06-06,one,Harmony,0.12268143052704301,-0.9704404705474697,-0.5780862505990916,0.4793308859832808,-0.7647247753950043,-0.7316217443425936,0
2024-06-07,one,Harmony,0.8564857374363529,-0.909424928263847,-0.6664884207083472,0.46985223948456817,-0.801921341771135,-0.6404020900565036,0
2024-06-08,one,Harmony,-2.6335014911894787,0.015268629598456354,0.2569862823394147,0.5606312926617903,-0.7588498455842893,-0.90546220249121,0
2024-06-09,one,Harmony,-0.9347948910625642,0.14937130559387635,-0.42244743196087,0.38062517469645213,-0.7284425650442311,-0.7554132514499591,0
2024-06-10,one,Harmony,0.3452838586001465,0.18066363341319824,-0.6059053866018149,0.33505033514811955,-0.7315084853398653,-0.684346030599891,0
2024-06-11,one,Harmony,-0.36583247342674313,0.08892773858658062,-0.44537496943075344,0.36931420769125206,-0.7369732484717844,-0.728346181981129,0
2024-06-12,one,Harmony,-0.4333533962141763,-0.24375147881271275,-0.03366562339056442,0.4416688878216498,-0.7457993232565834,-0.8162634580861432,0
2024-06-13,one,Harmony,0.491277901687874,0.03422964567655398,-0.3073169110093469,0.4085290365584827,-0.7409842672680179,-0.7697559462246474,1
2024-06-14,one,Harmony,-0.6882867069305341,0.042766385545458065,-0.5396382710340674,0.3098684465411761,-0.7233105245714141,-0.6932687868598183,0
2024-06-15,one,Harmony,0.3321274943170231,-0.39105709783511755,-0.28961606037908766,0.3825811965367172,-0.7642940939047144,-0.7104394158586219,0
2024-06-17,one,Harmony,0.5061788539895664,-0.35601455915169483,-0.7268000547013347,0.2619536246610345,-0.7484652834393477,-0.5720315739651916,1
2024-06-18,one,Harmony,-1.0367831042284001,-0.03524071848969677,-0.1739168042981275,0.3778494435396153,-0.767687358137952,-0.7132997693256298,0
2024-06-19,one,Harmony,-1.0627317643957357,0.03521685693783971,0.5628537724125559,0.4417609778211328,-0.763878719944961,-0.8267865288845334,0
2024-06-20,one,Harmony,0.14169983526160482,0.12626768347795309,-0.09981627801299181,0.3509554258658367,-0.7481300389404718,-0.7353037949571041,0
2024-06-21,one,Harmony,-0.6508377774983081,-0.023505458626388788,-0.27145055468215873,0.2915771305709655,-0.7046937347170839,-0.7506488610118005,0
2024-06-22,one,Harmony,1.2522374617829422,-0.06382572676292692,-0.3463164246718891,0.3120321575726055,-0.754171812027635,-0.6667341241940058,0
2024-06-23,one,Harmony,-0.26413706581865853,-0.09773147615904519,-0.7131170829580433,0.17718995635818324,-0.7274557986979193,-0.5477610105983338,0
2024-06-25,one,Harmony,0.01696987085421005,-0.27051152336917406,-0.2723596495750711,0.319894337748124,-0.7485299010455043,-0.6920540926458298,0
2024-06-26,one,Harmony,0.21958084369364123,-0.750805601265104,-0.6704883470884014,0.206107116979531,-0.7360911984836818,-0.564017463306467,0
2024-06-27,one,Harmony,-1.4908666660662557,-1.0620753035304833,-0.6283393159597762,0.15927774715450496,-0.6813859729784012,-0.6361236557047145,0
2024-06-28,one,Harmony,0.13626203612104706,-1.0456977686644608,-0.6100019738303882,0.17403020852252737,-0.6803562214568498,-0.6532763485722306,0
2024-06-29,one,Harmony,-0.520628540523746,-0.9892502861944935,-0.6422551515864812,0.1376076324677448,-0.6687711683460665,-0.6392878704257767,0
2024-07-02,one,Harmony,0.27020202711112723,-0.9893735445194334,-0.6219227452708864,0.1539094085140723,-0.6843458686090003,-0.6273827467769244,0
2024-07-04,one,Harmony,0.30655628842943206,-0.5750926163744319,-0.4886783973228834,0.1951757502979545,-0.7313546733117179,-0.5951186295049872,0
2024-07-05,one,Harmony,-1.3359266892219723,-0.133649988177172,-0.19028242274985271,0.20478829003898708,-0.727599485315298,-0.6444575091449625,0
2024-07-06,one,Harmony,-1.2415274491608894,-0.2046251025324186,0.4954826378633147,0.26158666335339825,-0.6868403276746078,-0.817509184647294,0
2024-07-07,one,Harmony,2.965636092977074,0.6025477255235244,-0.5501744147095313,0.16647452353906583,-0.7317823385100183,-0.5612008756910604,1
2024-07-08,one,Harmony,-1.1299287430635565,0.6424114854774301,-0.6117134498502392,0.0910960369579932,-0.7086209900624961,-0.531096968259455,0
2024-07-09,one,Harmony,0.39411688784486754,0.7371366233004889,-0.3380294382503297,0.19262899985214668,-0.7279284615894194,-0.6181952746893339,0
2024-07-10,one,Harmony,0.8413222872122548,0.9274090607079074,-0.5250911971786467,0.17754803495060398,-0.7332403538060502,-0.5718602289782236,1
2024-07-11,one,Harmony,0.016985074288263024,0.754997449800605,-0.6424216633669829,0.13630689973769766,-0.7264913552015986,-0.5307453832356275,0
2024-07-12,one,Harmony,-0.042419032490919245,0.1724307166382639,-0.46699072315953183,0.19533261082533146,-0.732144282036987,-0.5967938374172302,0
2024-07-13,one,Harmony,0.25944913965233524,0.14049308293482166,-0.6644498531733924,0.1381051101647135,-0.7246611641217512,-0.5312602921823261,0
2024-07-14,one,Harmony,-0.1321553094281117,-0.333696604775839,-0.6885605457649061,0.12360186196936938,-0.715779777942952,-0.5311490926252717,0
2024-07-16,one,Harmony,1.4769665996743278,-0.4037373942333519,-0.48146032569224906,0.26442621372213865,-0.747560975409139,-0.6225153285866136,1
2024-07-17,one,Harmony,-0.011023648039130108,-0.2814382244102925,-0.45839664485798054,0.2693966740553764,-0.7535163344843896,-0.6190669442006486,0
2024-07-18,one,Harmony,0.6142603654686087,-0.33172095052495504,-0.2452170176155936,0.351961744351394,-0.771199947831592,-0.679176265272458,1
2024-07-19,one,Harmony,-0.31175925591231807,-0.22276684708104894,-0.5387488786398702,0.2571765210076085,-0.7554376956063564,-0.5934648079297578,0
2024-07-21,one,Harmony,0.45931851548431407,-0.2283170666330009,-0.6970590439019365,0.2181614002741282,-0.7507492330514386,-0.5411917730045781,1
2024-07-23,one,Harmony,-1.2178305968323822,0.016839091832893158,-0.6700876047878697,0.1765959680123087,-0.7151956319742931,-0.5793178045207651,0
2024-07-24,one,Harmony,-0.7856174547183419,0.0980586162125484,-0.677740570024688,0.1400176617423717,-0.690402096081769,-0.5942009634109224,0
2024-07-25,one,Harmony,0.5054291079633801,-0.39100778878948583,-0.6210992633635717,0.16827246996121178,-0.7355622412145599,-0.5439449039887853,0
2024-07-26,one,Harmony,-1.3402035188346926,-0.3910386313595202,-0.4599492841584239,0.1662668916019764,-0.6833218911684669,-0.6650104444945067,0
2024-07-28,one,Harmony,1.3137973437813655,0.016684777639035434,-0.4346617251491998,0.23144334218805168,-0.7055494720605927,-0.6805483657877264,1
2024-07-29,one,Harmony,0.8974927993684704,0.09716170099266168,-0.6380109518364366,0.18246398657865945,-0.7483126389482538,-0.528912144408886,0
2024-07-31,one,Harmony,-0.4316096265830115,-0.042904135956036316,-0.2893171251093664,0.26872108779206233,-0.7548059711752795,-0.6370276658469937,0
2024-08-01,one,Harmony,-0.3405173747226446,-0.06258250665464087,-0.08881731896573598,0.29298334185290864,-0.7615738826280676,-0.6638883269629307,0
2024-08-02,one,Harmony,-0.06105239036558239,-0.05081933148360184,0.4152533756115747,0.37030688227998804,-0.7691083434296391,-0.7504059051051355,0
2024-08-03,one,Harmony,-1.1507673988643934,0.10940826163987866,0.031911802736011415,0.257127515251181,-0.7443523945605692,-0.6754883958395187,0
2024-08-04,one,Harmony,-2.12864663365322,0.20888385212953195,0.1996975265327812,0.188156715647915,-0.6705436606950343,-0.7676881475070255,0
2024-08-06,one,Harmony,-1.9335034310329717,-0.2485485502066267,2.5719469269943174,0.44610612499324614,-0.686852137971563,-1.1092802995713262,0
2024-08-08,one,Harmony,0.11519321966915765,0.0565368117509561,0.5878026869164062,0.15367644558108126,-0.6379478241361427,-0.820719964634573,0
2024-08-11,one,Harmony,3.5010831158169036,0.9028481233586849,-0.3561672619785425,0.11864478247436003,-0.706223268328263,-0.5936995330109379,1
2024-08-12,one,Harmony,-1.1412693049350833,0.9816706975678566,-0.20879529277922104,0.09858691860872472,-0.6919467398925898,-0.6171977645694623,0
2024-08-14,one,Harmony,0.008912109155130687,1.3318376266985332,-0.1527776934492098,0.11810916464591065,-0.6579293218317932,-0.7046535091783495,1
2024-08-15,one,Harmony,-0.396879574429822,1.193641947448029,-0.12951253222670184,0.10429162238195484,-0.6528286887726702,-0.704196382298133,0
2024-08-17,one,Harmony,-0.8293071870601101,1.165942989947545,0.029503168389752022,0.09480765800704732,-0.6434046393511725,-0.7257986053556384,0
2024-08-19,one,Harmony,0.6146182899510657,0.6813783343176715,0.17862570185201582,0.14811999897843592,-0.6519577401598887,-0.7667360767612414,1
2024-08-20,one,Harmony,0.1570842133957109,0.6785010072342536,-0.06008431437072836,0.11560408373247232,-0.6475747125870166,-0.7298238014524003,0
2024-08-21,one,Harmony,0.4691639019791958,0.2744455058025492,0.054703208750381316,0.15569878715678426,-0.6615085853556685,-0.7468432561587277,0
2024-08-22,one,Harmony,2.303306915586283,0.03936898359119034,0.4929828649405735,0.303116195350512,-0.7350810732250697,-0.7617785479072041,1
2024-08-23,one,Harmony,-0.9301054554298931,-0.19964986419870795,-0.3004188263684099,0.13328792044750143,-0.6653954491811274,-0.6898163764882803,0
2024-08-24,one,Harmony,1.5482899884600836,0.05135505943633631,0.5047326207076551,0.3358629698034358,-0.7096842073299285,-0.8381014788462617,1
2024-08-25,one,Harmony,0.3557436331535993,-0.5295463041203142,0.49231057665087136,0.3523157311821088,-0.7094018086349515,-0.8515328000402761,1
2024-08-26,one,Harmony,0.14388626318104453,-0.40379943115996725,1.6088692111797092,0.461995979510781,-0.7321691594397747,-0.9482901775113892,0
2024-08-27,one,Harmony,-1.1939388366671093,0.17232715662860595,0.36731233600762103,0.2865116201680393,-0.6889582123909941,-0.8278416108227137,0
