date,token,name,trend_score,price_volatility,smooth_volume_to_marketcap,pca_1,pca_2,pca_3,price_increase_label
2024-12-24,nls,Nolus,-0.058988646995127465,-0.5900052772526186,-1.0898263907504915,-2.4409441274420014,0.10137966820879211,0.7368099231941249,0
2024-12-25,nls,Nolus,-0.22633004887044034,-0.5932646032374304,-1.0898068607226512,-2.4518912356027616,0.10561885821955017,0.7375550537143106,0
2024-12-26,nls,Nolus,-0.013815239156931888,-0.6650776228786136,-1.1270045028785831,-2.6808875390656453,0.13943988502271795,0.969580593018291,0
2024-12-27,nls,Nolus,-0.6882429638834875,-1.1918444644683786,-1.114248766520921,-2.597562355034781,0.14299866564423866,0.8433091392979866,0
2024-12-28,nls,Nolus,0.6342353076604771,-1.3143118096040107,-1.126483391286203,-2.683467511269804,0.13736962897791738,0.9726704233492525,0
2024-12-29,nls,Nolus,-0.03656502391277608,-1.3167617624806705,-1.0568183977667889,-2.3732112276277997,0.08676925234300999,0.6635101810815297,0
2024-12-30,nls,Nolus,0.05972812025322356,-1.3158750620459814,-1.0784647803763339,-2.4275360901140366,0.092940686007648,0.7229650555025953,0
2024-12-31,nls,Nolus,0.5526202277774933,-1.276214121972029,-1.093311074244724,-2.4624152004793083,0.08230630032047127,0.7952517235430067,0
2025-01-01,nls,Nolus,0.010539142085272237,-1.2591464923039524,-1.0927199984601852,-2.4562489023794973,0.08272173715771167,0.7877350064547718,0
2025-01-03,nls,Nolus,-1.1897814157223672,-1.1603475902783178,-0.871314292572986,-2.16597758055341,0.07063690790491679,0.4153652872641322,0
2025-01-05,nls,Nolus,0.24748232174311588,-0.9594583320624585,-1.1251973115411715,-2.6792068665412545,0.1480275914682536,0.9406945039118528,1
2025-01-06,nls,Nolus,0.2272990117473743,-0.8849602215524177,-1.0627407599042484,-2.391679128125592,0.09191843667051398,0.6738413643101739,0
2025-01-07,nls,Nolus,2.2628420074199695,-0.6946830306572929,-1.048332458691841,-2.285864127258629,0.026095867598896042,0.6927494429195232,1
2025-01-08,nls,Nolus,-0.6767343014198361,-0.6738752388327631,-1.024220281443029,-2.2635798226298096,0.04102253505929946,0.6255362234601889,0
2025-01-09,nls,Nolus,-1.6599774968695067,-0.6540042808317071,-1.1148268917161714,-2.601222226518389,0.14448570985926626,0.8419797160799418,0
2025-01-10,nls,Nolus,-1.65735210049358,-0.6249319321340993,-1.068851934491889,-2.4603268356091066,0.18653217401091657,0.5588488969176462,0
2025-01-11,nls,Nolus,3.877706246419753,-0.7428681498279797,-1.0514202730689368,-2.329949873081195,0.07528633982120472,0.6392299475187003,0
2025-01-15,nls,Nolus,1.8179828898797328,-0.6205601996074033,-1.0556661693874496,-2.308387613419769,0.015663491921896987,0.737220611466812,0
2025-01-16,nls,Nolus,1.4228687742494728,-0.6820445497724064,-1.0237425829665194,-2.2095743490235162,-0.038266600654143716,0.7273009000344991,0
2025-01-17,nls,Nolus,-0.055891535324066835,-0.9732934077045263,-1.058286217245231,-2.278396336867812,-0.02677167958352389,0.7939098929641095,0
2025-01-18,nls,Nolus,-4.129456181254904,-0.8189706693960006,-0.8621368085922212,-2.217435449150151,0.1714184981236939,0.26158114876379723,1
2025-01-19,nls,Nolus,-0.48414687547147517,-0.8341174245891607,-0.9622820989770701,-2.3201872689077025,0.20058903101104736,0.3327731590545252,0
2025-01-20,nls,Nolus,-1.4502883924402268,-0.8374151541678049,-0.96931229861025,-2.380826621830038,0.250862063137858,0.29319431100209126,0
2025-01-21,nls,Nolus,1.7263220749847281,-0.8352749300730987,-0.8688931648491961,-2.243504183571118,0.18489373537717196,0.2600892431916813,0
2025-01-22,nls,Nolus,0.5989516228776505,-1.0857887853640178,-0.8798745895983368,-2.2357761684129045,0.1656171276153544,0.2935408406804907,0
2025-01-23,nls,Nolus,-1.8083178072186072,-1.069561624129731,-1.002239972062922,-2.4215128044598204,0.25338894401105244,0.34088957419782434,0
2025-01-24,nls,Nolus,-3.152869945769292,-1.058641564928929,-0.9271788294851561,-2.4565800913546414,0.3810742581528346,0.09189571993294621,0
2025-01-25,nls,Nolus,-0.35681486267542095,-1.3441896012066639,-0.9694698384028904,-2.5126067828907517,0.3979430238139041,0.12694591088955193,0
2025-01-26,nls,Nolus,0.7234806452621793,-1.3263199710002962,-1.046105849137078,-2.6076908543677884,0.3916312701112648,0.270720139205505,0
2025-01-28,nls,Nolus,0.6666060003446906,-1.2611306800309872,-1.0948374329867472,-2.736972659819827,0.3852908802133971,0.4537644061283852,0
2025-01-29,nls,Nolus,2.0707254012212015,-1.296998622167863,-1.1238075575577702,-2.862141905474832,0.3488720473435449,0.7065950522255247,0
2025-01-30,nls,Nolus,-0.5396738709156566,-1.2947097586079162,-1.0476611247815584,-2.567554181582366,0.321143191073868,0.37088132295312237,0
2025-02-01,nls,Nolus,-0.8038464666580758,-1.0249118597651448,-0.8336066461767518,-2.372036651768862,0.30480238810851823,0.1325585854083638,0
2025-02-03,nls,Nolus,10.145338259465106,-1.027076187753215,-1.011382330426164,-2.3719302514408755,0.11703452555693296,0.5627792072605379,0
2025-02-04,nls,Nolus,15.335029871122167,-0.9072539985892472,-0.4867085606333684,-1.8152632656194168,-0.20571257368986892,0.5554121235424092,0
2025-02-05,nls,Nolus,-0.9104650421821714,-0.9262376624397924,-0.9905275026693119,-2.140565642431722,-0.13321302106415556,0.8251733849036805,0
2025-02-06,nls,Nolus,0.21157200483566546,-0.9564383686709874,-1.0369992145179094,-2.2072996397239306,-0.13041614982122146,0.9089044934154532,0
2025-02-07,nls,Nolus,-0.31790247410830036,-0.9607603973558064,-1.0314516075512454,-2.2107560609190116,-0.12417071837305922,0.8960758175394928,0
2025-02-08,nls,Nolus,-0.450346680372798,-0.9703480961556278,-0.9094255521668627,-2.0828743725819936,-0.13489302733986505,0.7429399461224586,0
2025-02-09,nls,Nolus,0.12352231606056838,-1.204788829812638,-0.9668337970094513,-2.1353589600906933,-0.13121318453198064,0.805578231397742,0
2025-02-10,nls,Nolus,-0.31667088050072817,-1.0222928407359573,-0.8770194502505297,-2.075594245337819,-0.14061919131371134,0.7375295258812202,0
2025-02-11,nls,Nolus,-0.34814007155483895,-1.1129931080347732,-0.5796828391433692,-1.9466881014259225,-0.15812615488430826,0.5957246202067359,0
2025-02-12,nls,Nolus,-0.35184274523667386,-1.1130852343306237,-0.09937332440166527,-1.8388750281809396,-0.16853251574544523,0.4696204042185081,0
2025-02-13,nls,Nolus,-0.026855726192036213,-1.0654488668651987,-0.19200415027371473,-1.856014714427651,-0.16435954977387396,0.4843597300443478,0
2025-02-14,nls,Nolus,-0.04050249472029867,-1.049732643161872,-0.19026822700175797,-1.8587840676341612,-0.16488634232356833,0.4878650076048484,0
2025-02-15,nls,Nolus,0.8241824413410148,-1.0097152502605977,-0.2162947901610179,-1.8414725029899905,-0.19095366629485508,0.5247519172159311,0
2025-02-17,nls,Nolus,-0.015560541064782447,-1.0074560057656272,-0.7138879667510565,-1.9961290067197488,-0.1678311561351816,0.6811758064404931,0
2025-02-18,nls,Nolus,-0.16244575498232539,-1.133980271447214,-0.6238600836871159,-1.969280489575957,-0.17236215331891766,0.6509014216348236,0
2025-02-19,nls,Nolus,-0.594971562790577,-0.5685192172862177,-0.36006260648014665,-1.9332076093459993,-0.1796849431065157,0.6018255710375168,0
2025-02-20,nls,Nolus,0.13564651511028483,-0.4471258545326127,-0.3617609704599109,-1.9221116225032602,-0.18088322749985755,0.5937127508610025,0
2025-02-21,nls,Nolus,-0.059434294452679955,-0.4727763994701936,-0.3347734872343712,-1.9186217713484242,-0.18154651019574183,0.5892766562491589,0
2025-02-22,nls,Nolus,-0.44115712922750827,-0.41756454367879775,-0.38847303648504805,-1.959505650071847,-0.1725232470056521,0.6155416112239872,0
2025-02-23,nls,Nolus,0.06840220166689244,-0.4078458524596574,-0.8005730944128376,-2.114419301974731,-0.15097977977555355,0.7766811369035643,0
2025-02-27,nls,Nolus,-0.6737448696208413,-0.3484105128093895,0.11776762882144863,-1.8916664745249006,-0.1776121132777213,0.5249958131742243,0
2025-02-28,nls,Nolus,-0.014366071143541232,-0.29853391246213606,0.12527210981275416,-1.8903306814982985,-0.17779941223435541,0.5236885351836273,0
2025-03-01,nls,Nolus,-0.4875270647192478,-0.4278028719759913,0.18111520578720933,-1.9190397010749745,-0.17473730648358105,0.5428596837665615,0
2025-03-02,nls,Nolus,0.35523572521132535,-0.1515360004294425,-0.24137965029652575,-1.9686827568468621,-0.1664280320243936,0.6003482332868859,1
2025-03-03,nls,Nolus,0.11426518365538968,-0.08033696621171026,0.16179817496875296,-1.884441583638321,-0.17869265077309077,0.5177639645678993,0
2025-03-04,nls,Nolus,-0.48592245015882585,0.03932327741312963,0.26661875130168905,-1.906112766255189,-0.17662444779366443,0.5299024394040202,0
2025-03-05,nls,Nolus,0.15485791351081052,0.06933293405651839,0.23373808622005607,-1.9009341816255743,-0.17907819624484644,0.5311299972191935,0
2025-03-06,nls,Nolus,-4.689927311558645,-0.05827258000161862,-0.23334951264475642,-2.2074443546772766,0.10358882674628148,0.2952622396045989,0
2025-03-08,nls,Nolus,0.10683192801059951,-0.02926666959491663,0.04470700541200105,-2.144485796932425,0.09444182800196996,0.23401212632260712,0
2025-03-09,nls,Nolus,-0.29573354773589416,-0.2380453417384122,0.006577669984243265,-2.1728594063837656,0.09803756268951927,0.2570107682917964,0
2025-03-10,nls,Nolus,0.04355385385304783,-0.49098968772026624,-0.5782961723525795,-2.3112343335655834,0.11885647610409825,0.398140362672281,0
2025-03-11,nls,Nolus,-0.01888765509572877,-0.5504196101517677,-0.005076874774487769,-2.17057360139007,0.09782617024178555,0.25583315520796085,0
2025-03-13,nls,Nolus,0.02536901784546748,-1.0013712613277095,0.4088488792811507,-2.1050584166291215,0.08797751699118786,0.1902630437803737,0
2025-03-14,nls,Nolus,-0.07934353779444786,-1.0185885274367938,0.0862056624474358,-2.160303568853819,0.09392026612114973,0.2485079688143072,0
2025-03-15,nls,Nolus,0.40895818362250036,-0.9177672354711925,-0.13768896276553233,-2.180988527271629,0.08979175945661177,0.2902438409460896,0
2025-03-16,nls,Nolus,1.3650033448244001,-0.960210232366854,-0.23773432328415703,-2.1650049366857007,0.05047624287798729,0.35992091435909573,0
2025-03-18,nls,Nolus,0.4532091081462221,-1.2334975693240493,-0.46832910643416054,-2.2136911546170195,0.04269055489164863,0.4426477627581281,0
2025-03-19,nls,Nolus,0.023460034271769417,-1.201370955599996,-0.7231163921741416,-2.3121465072280656,0.053389458514517145,0.5491613925260359,0
2025-03-20,nls,Nolus,0.09782837451013215,-1.1803445051454295,-0.6126515839120732,-2.2588835897619126,0.044146207289751126,0.4999177653118036,0
2025-03-21,nls,Nolus,0.08423891366614454,-1.1758169692523746,-0.7770466897576076,-2.332292319776801,0.051002902676393014,0.582793560969064,0
2025-03-23,nls,Nolus,0.21927227145237144,-1.1973637877912453,-0.34104479485778266,-2.1712661234884783,0.018037909041505977,0.43881405626921005,0
2025-03-24,nls,Nolus,0.3025697008888374,-1.2676956563055326,-0.268828064047266,-2.1396022412240923,0.007517341428112431,0.42303483041084483,0
2025-03-25,nls,Nolus,-0.5743353962637241,-1.2738607420330779,-0.4221050544598923,-2.195423928994913,0.03289598922344575,0.4400389295515414,0
2025-03-26,nls,Nolus,0.16409678830473431,-1.276696997938177,-0.2793325244327788,-2.1554386324306556,0.020666597723948767,0.4131380945872391,0
2025-03-28,nls,Nolus,0.7128455849750441,-1.3294727011741836,-0.25821343262564467,-2.1304076692960585,-0.003512587393637876,0.4351670384394557,0
2025-03-30,nls,Nolus,-0.030134891112872625,-1.3571574654310599,-0.24964198664790047,-2.129521704019257,-0.003645965162839513,0.4340205716929121,0
2025-03-31,nls,Nolus,-0.0033328665341484888,-1.3615490440839968,-0.2969456092747223,-2.1394692235297468,-0.002104236924248568,0.44436068111554894,0
2025-04-01,nls,Nolus,-0.2970607362731888,-1.0146876022619928,-0.1893439129260528,-2.137330005319949,-0.003116306146120815,0.43643249094283065,0
2025-04-02,nls,Nolus,-0.01412927926822157,-1.093913358258293,-0.2610665776365096,-2.1528989825412235,-0.0007853400743055495,0.4522176888728231,0
2025-04-04,nls,Nolus,0.006044594397985251,-1.0833647693293016,-0.2228352413980778,-2.14266644937368,-0.0022562111103885596,0.44231967752975077,0
2025-04-06,nls,Nolus,-0.025646276744741122,-1.0778473883508328,-0.2421810719206251,-2.147645386684343,-0.001495636699941536,0.4472009114448122,0
2025-04-07,nls,Nolus,-0.3524446200230408,-0.8411247982238399,-0.1965417269994836,-2.1640400332229457,0.00019926481352997792,0.45692212008510436,0
2025-04-08,nls,Nolus,-0.27007380489654154,-0.8068990512994836,-0.06632187002903678,-2.157836740673356,-0.0012281943477172796,0.44556412675512547,0
2025-04-09,nls,Nolus,-0.05278835545006757,-0.8425653443175808,-0.08227234633924718,-2.1636450577711894,-0.0004438111258128963,0.4507047129367836,0
2025-04-10,nls,Nolus,0.006795983103279274,-0.8904549863227252,-0.08573077036388883,-2.162554457312747,-0.0005625633788123508,0.4500521556353777,0
2025-04-11,nls,Nolus,-0.04777420327474083,-0.9045035723124916,-0.1985946515484537,-2.1876774927448346,0.003128912197705205,0.47483483148611927,0
2025-04-12,nls,Nolus,0.05486303603132129,-0.8671232081767777,-0.12646297270270426,-2.1674832377686335,0.0002541345276633544,0.45580701848421357,0
2025-04-13,nls,Nolus,0.044181128860588496,-0.8341337828248149,-0.11568309967095493,-2.1607857149237386,-0.0006400195039632162,0.4502056771334466,0
2025-04-14,nls,Nolus,-0.018463330056380397,-1.0984297610592042,-0.19429953681879691,-2.176961974268617,0.0017969430631964234,0.4665418618443917,0
2025-04-15,nls,Nolus,-0.03841356591504147,-1.425129459143295,-0.18966500691590654,-2.177689330545129,0.001845465798881043,0.46682362464336213,0
2025-04-16,nls,Nolus,0.04465349036842202,-1.434552957085672,-0.18572491564713492,-2.1722396423943575,0.0011561009720749494,0.46250963134035794,0
2025-04-18,nls,Nolus,0.028935300590184364,-1.4317615551196246,-0.18932245875622214,-2.169575357897394,0.0008340415080945539,0.4606885043257988,0
2025-04-20,nls,Nolus,0.003541334376840844,-1.47198455416657,-0.16438018346250086,-2.1628821118362263,-0.00012765778539066465,0.4543068163135827,0
2025-04-21,nls,Nolus,0.003001976274872055,-1.4957676806426978,-0.16669280511712384,-2.1618967060014582,-0.00023387162359524762,0.4536901673645636,0
2025-04-22,nls,Nolus,0.09337416907821337,-1.4384044024261424,-0.17269657520931672,-2.1548550398413684,-0.0010806047356813541,0.4487001438504278,0
2025-04-23,nls,Nolus,0.18109621822311397,-1.2793256088069394,-0.16223371511470366,-2.1378514311553993,-0.0032041472869249943,0.4353644463822518,0
2025-04-24,nls,Nolus,0.06546632386630502,-1.3347127219067567,-0.21013857548736795,-2.141727407843546,-0.002448987673517553,0.44089651075251435,0
2025-04-25,nls,Nolus,0.05199003396439605,-1.335429279729475,-0.2128804182690708,-2.1371397444507774,-0.0029847332058473763,0.4376071064279764,0
2025-04-26,nls,Nolus,0.02833490032981897,-1.3365452422825674,-0.19044832397860784,-2.1289592114773375,-0.004109705294929786,0.4302167583273776,0
2025-04-27,nls,Nolus,0.009388932640030422,-1.3411302756998884,-0.22154909006777565,-2.1336861138054872,-0.003344635424229878,0.43550699102691803,0
2025-04-29,nls,Nolus,0.017197488269280067,-1.3509256923972917,-0.330691746907412,-2.1564941049643362,0.00014073687893571216,0.45923830925741427,0
2025-04-30,nls,Nolus,0.05119855525588138,-1.3557369992259056,-0.21422409205259585,-2.1244326678951113,-0.0045073299391705434,0.42814467140121704,0
2025-05-01,nls,Nolus,0.29221916116344737,-1.1492906574741857,-0.13349864964986213,-2.084598083752675,-0.009725440771384507,0.39392839826909976,1
2025-05-02,nls,Nolus,0.026471669295394556,-1.141100351869939,-0.3028464714328091,-2.1182749131074776,-0.004584917347797888,0.4288447240974228,0
2025-05-03,nls,Nolus,0.03504142681878095,-1.1377477580571616,-0.32483376339506553,-2.1197026977200366,-0.004242670199681462,0.4313192911104763,0
2025-05-04,nls,Nolus,0.009469738126853788,-1.1307871946556936,-0.3188330040647251,-2.1162744920246856,-0.004689428376622027,0.4283701528244953,0
2025-05-05,nls,Nolus,-0.02200940083211804,-1.1135957553086182,-0.32471197856334694,-2.118161432085908,-0.004422347299770277,0.4301601734093957,0
2025-05-06,nls,Nolus,0.023855802571348134,-1.121539419091921,-0.2703623507367021,-2.1002743155024004,-0.005687965143838427,0.41090988287437524,0
2025-05-07,nls,Nolus,1.2087249926386596,-1.0970238764840794,-0.3564266786927629,-2.0894196233309645,-0.041146842717725486,0.47786328065170225,0
2025-05-08,nls,Nolus,0.20432161135466648,-1.3715468662529353,-0.33663884517944814,-2.0829181670608703,-0.05154326557793791,0.4905640819056433,0
2025-05-10,nls,Nolus,-1.5200459641655912,-1.3562636527929766,-0.21450916526336825,-2.099939685414534,0.004711990588535988,0.38572890740598226,0
2025-05-11,nls,Nolus,-0.5712019532322822,-1.3503482436691545,-0.2468139345373736,-2.1206368279715444,0.02734630607011841,0.36323287683514566,0
2025-05-12,nls,Nolus,-0.09416104021302926,-1.342480266714796,-0.32447050661743676,-2.138452142559263,0.034189156839642264,0.3730661985764734,0
2025-05-13,nls,Nolus,-0.04618797778939117,-1.348337827155855,-0.32228103194824287,-2.138053955339653,0.03551724436739839,0.36985608433766715,0
2025-05-14,nls,Nolus,0.06885946429434094,-1.3728342870948935,-0.32889195309781377,-2.136330164481247,0.0333662897284742,0.3730016216909145,0
2024-06-01,one,Harmony,-0.01616587498410743,-1.6574406623898612,-0.6707340769199228,0.44219851529437787,-0.7918635776123242,-0.6385570737839569,0
2024-06-02,one,Harmony,0.13212291188208805,-1.6574406623898612,-0.8352963641571215,0.36114168792308393,-0.7835205970920553,-0.546857834076613,0
2024-06-03,one,Harmony,-0.28976746668198766,-1.375003842730364,-0.46785095340057475,0.508157947839884,-0.7994609995408409,-0.7125519944049015,0
2024-06-04,one,Harmony,0.33515823965384606,-1.1801268964057872,-0.5211704427154331,0.5076536962462607,-0.8047974432193878,-0.6927222423118131,0
2024-06-05,one,Harmony,-0.8837227923169229,-0.9084275767492572,-0.5053785604654126,0.49976157347926453,-0.7624133053398906,-0.7642082681815344,1
2024-06-06,one,Harmony,0.1488424334824815,-0.9704404705474697,-0.5780862505990916,0.4793308859832809,-0.7647247753950049,-0.7316217443425935,0
2024-06-07,one,Harmony,1.2137981269456057,-0.909424928263847,-0.6664884207083472,0.46985223948456833,-0.8019213417711357,-0.6404020900565036,0
2024-06-08,one,Harmony,-2.633474052436966,0.015268629598456354,0.2569862823394147,0.5606312926617903,-0.7588498455842905,-0.9054622024912095,0
2024-06-09,one,Harmony,-0.7505014893195502,0.14937130559387635,-0.42244743196087,0.38062517469645224,-0.728442565044232,-0.7554132514499589,0
2024-06-10,one,Harmony,0.38344481963235344,0.18066363341319824,-0.6059053866018149,0.3350503351481197,-0.7315084853398661,-0.6843460305998906,0
2024-06-11,one,Harmony,-0.27647337245903053,0.08892773858658062,-0.44537496943075344,0.36931420769125217,-0.7369732484717854,-0.7283461819811287,0
2024-06-12,one,Harmony,-0.358437895103478,-0.24375147881271275,-0.03366562339056442,0.4416688878216499,-0.7457993232565845,-0.8162634580861428,0
2024-06-13,one,Harmony,0.3436501082878693,0.03422964567655398,-0.3073169110093469,0.4085290365584828,-0.7409842672680188,-0.769755946224647,1
2024-06-14,one,Harmony,-0.5520594824308487,0.042766385545458065,-0.5396382710340674,0.30986844654117623,-0.7233105245714149,-0.6932687868598181,0
2024-06-15,one,Harmony,0.6883970501906007,-0.39105709783511755,-0.28961606037908766,0.3825811965367173,-0.7642940939047151,-0.7104394158586216,0
2024-06-17,one,Harmony,0.38008667282792796,-0.35601455915169483,-0.7268000547013347,0.26195362466103456,-0.7484652834393483,-0.5720315739651916,1
2024-06-18,one,Harmony,-0.7375778483757467,-0.03524071848969677,-0.1739168042981275,0.37784944353961536,-0.7676873581379526,-0.7132997693256292,0
2024-06-19,one,Harmony,-0.9667069067841088,0.03521685693783971,0.5628537724125559,0.4417609778211328,-0.7638787199449621,-0.8267865288845326,0
2024-06-20,one,Harmony,0.0590308517562623,0.12626768347795309,-0.09981627801299181,0.3509554258658367,-0.7481300389404726,-0.7353037949571034,0
2024-06-21,one,Harmony,-0.9449547477408551,-0.023505458626388788,-0.27145055468215873,0.2915771305709656,-0.7046937347170847,-0.7506488610118002,0
2024-06-22,one,Harmony,1.6434745963689437,-0.06382572676292692,-0.3463164246718891,0.3120321575726056,-0.7541718120276356,-0.6667341241940054,0
2024-06-23,one,Harmony,-0.29907443685522045,-0.09773147615904519,-0.7131170829580433,0.17718995635818335,-0.7274557986979199,-0.5477610105983337,0
2024-06-25,one,Harmony,-0.007735037902322544,-0.27051152336917406,-0.2723596495750711,0.3198943377481241,-0.748529901045505,-0.6920540926458293,0
2024-06-26,one,Harmony,0.20761666650088892,-0.750805601265104,-0.6704883470884014,0.20610711697953107,-0.7360911984836824,-0.5640174633064667,0
2024-06-27,one,Harmony,-1.6964324857919564,-1.0620753035304833,-0.6283393159597762,0.15927774715450504,-0.6813859729784018,-0.6361236557047144,0
2024-06-28,one,Harmony,0.03366957896896441,-1.0456977686644608,-0.6100019738303882,0.17403020852252749,-0.6803562214568504,-0.6532763485722305,0
2024-06-29,one,Harmony,-0.4749187002347068,-0.9892502861944935,-0.6422551515864812,0.13760763246774488,-0.6687711683460672,-0.6392878704257766,0
2024-07-02,one,Harmony,0.377166475924752,-0.9893735445194334,-0.6219227452708864,0.1539094085140724,-0.6843458686090008,-0.6273827467769243,0
2024-07-04,one,Harmony,0.8660049211562493,-0.5750926163744319,-0.4886783973228834,0.19517575029795456,-0.7313546733117188,-0.5951186295049867,0
2024-07-05,one,Harmony,-1.0199167035618397,-0.133649988177172,-0.19028242274985271,0.20478829003898713,-0.7275994853152986,-0.6444575091449619,0
2024-07-06,one,Harmony,-1.5549241399786113,-0.2046251025324186,0.4954826378633147,0.2615866633533983,-0.6868403276746087,-0.8175091846472933,0
2024-07-07,one,Harmony,3.1128913479930045,0.6025477255235244,-0.5501744147095313,0.16647452353906592,-0.7317823385100188,-0.56120087569106,1
2024-07-08,one,Harmony,-0.9796898339577826,0.6424114854774301,-0.6117134498502392,0.09109603695799329,-0.7086209900624968,-0.5310969682594547,0
2024-07-09,one,Harmony,0.3268872692147416,0.7371366233004889,-0.3380294382503297,0.19262899985214677,-0.72792846158942,-0.6181952746893334,0
2024-07-10,one,Harmony,0.6961084038236065,0.9274090607079074,-0.5250911971786467,0.17754803495060406,-0.7332403538060509,-0.5718602289782233,1
2024-07-11,one,Harmony,-0.012397937869948696,0.754997449800605,-0.6424216633669829,0.13630689973769775,-0.726491355201599,-0.5307453832356273,0
2024-07-12,one,Harmony,-0.09643878505229739,0.1724307166382639,-0.46699072315953183,0.19533261082533154,-0.7321442820369877,-0.5967938374172299,0
2024-07-13,one,Harmony,0.18182293967736207,0.14049308293482166,-0.6644498531733924,0.13810511016471358,-0.7246611641217517,-0.531260292182326,0
2024-07-14,one,Harmony,-0.20529069070101555,-0.333696604775839,-0.6885605457649061,0.12360186196936947,-0.7157797779429523,-0.5311490926252715,0
2024-07-16,one,Harmony,1.1917958081408562,-0.4037373942333519,-0.48146032569224906,0.2644262137221387,-0.7475609754091396,-0.6225153285866132,1
2024-07-17,one,Harmony,0.05968869025009801,-0.2814382244102925,-0.45839664485798054,0.26939667405537643,-0.7535163344843901,-0.6190669442006481,0
2024-07-18,one,Harmony,0.5050629332703579,-0.33172095052495504,-0.2452170176155936,0.3519617443513941,-0.7711999478315928,-0.6791762652724576,1
2024-07-19,one,Harmony,-0.2644966142779784,-0.22276684708104894,-0.5387488786398702,0.25717652100760857,-0.755437695606357,-0.5934648079297575,0
2024-07-21,one,Harmony,0.33051013262786394,-0.2283170666330009,-0.6970590439019365,0.2181614002741283,-0.7507492330514393,-0.5411917730045779,1
2024-07-23,one,Harmony,-1.283794670629262,0.016839091832893158,-0.6700876047878697,0.1765959680123088,-0.7151956319742936,-0.579317804520765,0
2024-07-24,one,Harmony,-0.8436106448626417,0.0980586162125484,-0.677740570024688,0.14001766174237182,-0.6904020960817695,-0.5942009634109223,0
2024-07-25,one,Harmony,1.0068789611275033,-0.39100778878948583,-0.6210992633635717,0.16827246996121187,-0.7355622412145606,-0.5439449039887849,0
2024-07-26,one,Harmony,-1.6434989945417593,-0.3910386313595202,-0.4599492841584239,0.1662668916019765,-0.6833218911684675,-0.6650104444945064,0
2024-07-28,one,Harmony,1.1086996505239344,0.016684777639035434,-0.4346617251491998,0.23144334218805176,-0.7055494720605934,-0.6805483657877259,1
2024-07-29,one,Harmony,1.456596584531185,0.09716170099266168,-0.6380109518364366,0.18246398657865953,-0.7483126389482544,-0.5289121444088858,0
2024-07-31,one,Harmony,-0.4136642783427525,-0.042904135956036316,-0.2893171251093664,0.26872108779206233,-0.7548059711752801,-0.6370276658469931,0
2024-08-01,one,Harmony,-0.2096063769346549,-0.06258250665464087,-0.08881731896573598,0.2929833418529087,-0.7615738826280684,-0.66388832696293,0
2024-08-02,one,Harmony,-0.1142659560290487,-0.05081933148360184,0.4152533756115747,0.3703068822799881,-0.7691083434296399,-0.7504059051051347,0
2024-08-03,one,Harmony,-0.9418580091846579,0.10940826163987866,0.031911802736011415,0.25712751525118105,-0.74435239456057,-0.6754883958395179,0
2024-08-04,one,Harmony,-2.3134053915362163,0.20888385212953195,0.1996975265327812,0.18815671564791506,-0.6705436606950351,-0.7676881475070249,0
2024-08-06,one,Harmony,-1.6668053618323004,-0.2485485502066267,2.5719469269943174,0.4461061249932461,-0.6868521379715644,-1.1092802995713247,0
2024-08-08,one,Harmony,-0.013233226267957013,0.0565368117509561,0.5878026869164062,0.15367644558108132,-0.6379478241361438,-0.8207199646345722,0
2024-08-11,one,Harmony,3.7808171025773016,0.9028481233586849,-0.3561672619785425,0.11864478247436008,-0.7062232683282638,-0.5936995330109375,1
2024-08-12,one,Harmony,-0.9765181559325271,0.9816706975678566,-0.20879529277922104,0.09858691860872476,-0.6919467398925906,-0.6171977645694617,0
2024-08-14,one,Harmony,-0.5342183134156269,1.3318376266985332,-0.1527776934492098,0.1181091646459107,-0.6579293218317939,-0.7046535091783489,1
2024-08-15,one,Harmony,-0.3348712819805639,1.193641947448029,-0.12951253222670184,0.1042916223819549,-0.6528286887726711,-0.7041963822981324,0
2024-08-17,one,Harmony,-0.7063023317348269,1.165942989947545,0.029503168389752022,0.09480765800704737,-0.6434046393511732,-0.7257986053556379,0
2024-08-19,one,Harmony,0.417347870597871,0.6813783343176715,0.17862570185201582,0.14811999897843595,-0.6519577401598895,-0.7667360767612408,1
2024-08-20,one,Harmony,0.10093358950610895,0.6785010072342536,-0.06008431437072836,0.11560408373247234,-0.6475747125870173,-0.7298238014523997,0
2024-08-21,one,Harmony,0.4317769583541614,0.2744455058025492,0.054703208750381316,0.1556987871567843,-0.6615085853556693,-0.7468432561587272,0
2024-08-22,one,Harmony,2.4884031355813017,0.03936898359119034,0.4929828649405735,0.30311619535051204,-0.7350810732250705,-0.7617785479072032,1
2024-08-23,one,Harmony,-1.2692203013130854,-0.19964986419870795,-0.3004188263684099,0.13328792044750154,-0.6653954491811281,-0.6898163764882799,0
2024-08-24,one,Harmony,1.2885661113981703,0.05135505943633631,0.5047326207076551,0.33586296980343583,-0.7096842073299295,-0.8381014788462609,1
2024-08-25,one,Harmony,0.19272946294220258,-0.5295463041203142,0.49231057665087136,0.35231573118210885,-0.7094018086349526,-0.8515328000402753,1
2024-08-26,one,Harmony,0.18373164263186023,-0.40379943115996725,1.6088692111797092,0.461995979510781,-0.7321691594397758,-0.9482901775113881,0
