date,token,name,volume_to_marketcap,price_change_%,market_cap_trend,tvl_trend,is_seasonal_outlier_price,is_seasonal_outlier_market_cap,is_seasonal_outlier_volume,is_seasonal_outlier_volume_to_marketcap,trend_score,price_volatility,pca_1,is_healthy
2025-01-16,stars,Stargaze,0.0085637868270858,-2.7892650435415556,-2.673692583891507,4.351270598177104,0,0,0,0,-1.1116870292559589,0.17823321268309056,-162851418.9545192,0
2025-01-17,stars,Stargaze,0.0074964003907592,0.7835304074658156,0.7317253449724337,-2.813387995922001,0,0,0,0,-1.2981322434837517,0.17529588290541978,-162750686.41570964,0
2025-01-21,stars,Stargaze,0.0093413186042044,-12.266600456030186,-12.423296854538146,-1.4775466476207533,0,0,0,0,-26.167443958189086,0.1373064830394026,-164507528.18534476,0
2025-02-08,stars,Stargaze,0.0096452923595123,-44.327276070667345,-44.04848516990598,-16.712730128524612,0,0,0,0,-105.08849136909794,0.16207632955068363,-169972183.572165,0
2025-02-18,stars,Stargaze,0.0174427859405681,33.1080881825184,33.34757698656472,0.0009066676337710078,0,0,0,0,66.45657183671689,0.22834919354928435,-167655803.8996051,0
2025-02-24,stars,Stargaze,0.012795221555643,-6.249311766760224,-6.1092661303780105,0.0,0,0,0,0,-12.358577897138234,0.22764518244928683,-168223288.66280285,0
2025-02-27,stars,Stargaze,0.0088578791128697,-10.553395026740953,-10.531492426914346,0.0,0,0,0,0,-21.0848874536553,0.22784502162039874,-169139472.48684144,0
2025-02-28,stars,Stargaze,0.0073002829733701,-1.6157456459089614,-1.5673037068133722,0.0,0,0,0,0,-3.1830493527223336,0.22816719079024095,-169261896.9136749,0
2025-03-03,stars,Stargaze,0.0105264555753109,5.217380150328821,5.3931773194142,0.0,0,0,0,0,10.610557469743021,0.23092231815438752,-168848119.69483176,0
2025-03-04,stars,Stargaze,0.0114880532329144,-9.769781436846692,-9.870488597848869,0.0,0,0,0,0,-19.64027003469556,0.22984658415859682,-169643009.8911686,0
2025-03-07,stars,Stargaze,0.0060467045648639,-3.0161299704910993,-3.1630677789670325,0.0,0,0,0,0,-6.179197749458131,0.15131130173919438,-169874999.53167227,0
2025-03-10,stars,Stargaze,0.0052805665264383,-10.782904642372682,-10.207916233693137,0.0,0,0,0,0,-20.99082087606582,0.058868504816411565,-170592956.3103183,0
2025-03-12,stars,Stargaze,0.0125670048933292,-3.328940435289529,-3.5460088375534604,0.0,0,0,0,0,-6.87494927284299,0.05907906074505278,-170814165.93032116,0
2025-03-14,stars,Stargaze,0.0048678790335682,4.541134459469065,4.494201682032872,0.0,0,0,0,0,9.035336141501936,0.06219622193412309,-170543316.9542921,0
2025-03-17,stars,Stargaze,0.0036202019671577,5.163335705987615,5.244313108786924,0.0,0,0,0,0,10.40764881477454,0.06903050480447417,-170210159.2233651,0
2025-03-18,stars,Stargaze,0.0058920003731028,1.5338255003026102,1.5252326541393968,0.0,0,0,0,0,3.059058154442007,0.0640965235656768,-170107122.32340506,0
2025-03-20,stars,Stargaze,0.0048075939798754,-0.749297627231782,-0.653248879119428,-0.0009066594133910755,0,0,0,0,-1.403453165764601,0.054825381692245975,-170151967.96484953,0
2025-03-24,stars,Stargaze,0.0047351310370376,7.106657128531091,7.221175170155503,0.0009066676337710078,0,0,0,0,14.328738966320365,0.061416557261028154,-169664313.01644117,0
2025-03-31,stars,Stargaze,0.0053542873865757,-10.388292485382511,-10.436925682345722,0.0,0,0,0,0,-20.82521816772823,0.06021491595981497,-170419833.91111574,0
2025-04-04,stars,Stargaze,0.0059153865006401,-5.923848341848248,-5.695248566538957,0.0,0,0,0,0,-11.619096908387206,0.0637016269705005,-170789006.04516786,0
2025-04-10,stars,Stargaze,0.009347358652395,-9.448612233608856,-9.372199246683655,-0.0009066594133910755,0,0,0,0,-18.8217181397059,0.06943816231915817,-171361128.5387713,0
2025-04-20,stars,Stargaze,0.0076190272086698,-26.771038288883553,-26.623455679964223,0.0009066676337710078,0,0,0,0,-53.393587301214005,0.10937006114979105,-172837654.235581,0
2025-04-21,stars,Stargaze,0.0122435492686148,-2.6663260523317245,-2.616800979996925,-0.0009066594133910755,0,0,0,0,-5.2840336917420405,0.10538615089679035,-172943014.78643104,0
2025-04-22,stars,Stargaze,0.0056021339292403,-2.3372415475611086,-2.3258157277177727,0.0009066676337710078,0,0,0,0,-4.66215060764511,0.10398369330877327,-173036700.78283736,0
2025-05-02,stars,Stargaze,0.064412451187789,-31.417853841593235,-31.222548661257054,-0.0009066594133910755,0,0,0,0,-62.64130916226368,0.11677934230951596,-174235352.77520818,0
2025-05-04,stars,Stargaze,0.0059265747892927,0.5368767467484048,0.5903206943648209,0.0,0,0,0,0,1.1271974411132257,0.12722883402674623,-174228885.64469996,0
2025-05-13,stars,Stargaze,0.0068172136958414,30.040252582012727,30.354078469163582,0.0,0,0,0,0,60.39433105117631,0.20230156586154657,-173416233.47400957,0
